received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-12T19:50:27.657258,ESP32_001,data_collection_DUDUK,0.005912,0.4031,72,DUDUK,DUDUK,1552782
2026-04-12T19:50:29.666296,ESP32_001,data_collection_DUDUK,0.005315,0.7884,72,DUDUK,DUDUK,1554794
2026-04-12T19:50:29.666296,ESP32_001,data_collection_DUDUK,0.005315,0.7884,72,DUDUK,DUDUK,1554794
2026-04-12T19:50:31.685652,ESP32_001,data_collection_DUDUK,0.005017,1.7274,72,DUDUK,DUDUK,1556811
2026-04-12T19:50:31.685652,ESP32_001,data_collection_DUDUK,0.005017,1.7274,72,DUDUK,DUDUK,1556811
2026-04-12T19:50:33.715399,ESP32_001,data_collection_DUDUK,0.007108,1.0957,72,DUDUK,DUDUK,1558811
2026-04-12T19:50:33.716857,ESP32_001,data_collection_DUDUK,0.007108,1.0957,72,DUDUK,DUDUK,1558811
2026-04-12T19:50:35.694541,ESP32_001,data_collection_DUDUK,0.006146,0.3231,72,DUDUK,DUDUK,1560822
2026-04-12T19:50:35.694541,ESP32_001,data_collection_DUDUK,0.006146,0.3231,72,DUDUK,DUDUK,1560822
2026-04-12T19:50:37.714229,ESP32_001,data_collection_DUDUK,0.005901,0.9261,72,DUDUK,DUDUK,1562837
2026-04-12T19:50:37.714229,ESP32_001,data_collection_DUDUK,0.005901,0.9261,72,DUDUK,DUDUK,1562837
2026-04-12T19:50:39.723776,ESP32_001,data_collection_DUDUK,0.008775,0.488,72,DUDUK,DUDUK,1564848
2026-04-12T19:50:39.725005,ESP32_001,data_collection_DUDUK,0.008775,0.488,72,DUDUK,DUDUK,1564848
2026-04-12T19:50:41.723131,ESP32_001,data_collection_DUDUK,0.004621,0.9834,72,DUDUK,DUDUK,1566854
2026-04-12T19:50:41.723131,ESP32_001,data_collection_DUDUK,0.004621,0.9834,72,DUDUK,DUDUK,1566854
2026-04-12T19:50:43.741830,ESP32_001,data_collection_DUDUK,0.003756,0.4591,72,DUDUK,DUDUK,1568865
2026-04-12T19:50:43.743099,ESP32_001,data_collection_DUDUK,0.003756,0.4591,72,DUDUK,DUDUK,1568865
2026-04-12T19:50:45.763271,ESP32_001,data_collection_DUDUK,0.007501,0.4011,72,DUDUK,DUDUK,1570885
2026-04-12T19:50:45.763271,ESP32_001,data_collection_DUDUK,0.007501,0.4011,72,DUDUK,DUDUK,1570885
2026-04-12T19:50:47.773394,ESP32_001,data_collection_DUDUK,0.004974,0.8684,72,DUDUK,DUDUK,1572896
2026-04-12T19:50:47.774907,ESP32_001,data_collection_DUDUK,0.004974,0.8684,72,DUDUK,DUDUK,1572896
2026-04-12T19:50:49.780379,ESP32_001,data_collection_DUDUK,0.005164,0.6449,72,DUDUK,DUDUK,1574907
2026-04-12T19:50:49.781417,ESP32_001,data_collection_DUDUK,0.005164,0.6449,72,DUDUK,DUDUK,1574907
2026-04-12T19:50:51.790774,ESP32_001,data_collection_DUDUK,0.00436,0.9126,72,DUDUK,DUDUK,1576918
2026-04-12T19:50:51.791854,ESP32_001,data_collection_DUDUK,0.00436,0.9126,72,DUDUK,DUDUK,1576918
2026-04-12T19:50:53.800297,ESP32_001,data_collection_DUDUK,0.005812,1.3167,72,DUDUK,DUDUK,1578929
2026-04-12T19:50:53.800297,ESP32_001,data_collection_DUDUK,0.005812,1.3167,72,DUDUK,DUDUK,1578929
2026-04-12T19:50:55.809839,ESP32_001,data_collection_DUDUK,0.006972,3.0114,72,DUDUK,DUDUK,1580940
2026-04-12T19:50:55.809839,ESP32_001,data_collection_DUDUK,0.006972,3.0114,72,DUDUK,DUDUK,1580940
2026-04-12T19:50:57.820181,ESP32_001,data_collection_DUDUK,0.007805,0.9032,74,DUDUK,DUDUK,1582943
2026-04-12T19:50:57.821599,ESP32_001,data_collection_DUDUK,0.007805,0.9032,74,DUDUK,DUDUK,1582943
2026-04-12T19:50:59.829659,ESP32_001,data_collection_DUDUK,0.005358,0.3424,77,DUDUK,DUDUK,1584952
2026-04-12T19:50:59.829659,ESP32_001,data_collection_DUDUK,0.005358,0.3424,77,DUDUK,DUDUK,1584952
2026-04-12T19:51:01.838726,ESP32_001,data_collection_DUDUK,0.005435,1.5552,78,DUDUK,DUDUK,1586961
2026-04-12T19:51:01.839898,ESP32_001,data_collection_DUDUK,0.005435,1.5552,78,DUDUK,DUDUK,1586961
2026-04-12T19:51:03.847484,ESP32_001,data_collection_DUDUK,0.007649,0.4071,78,DUDUK,DUDUK,1588972
2026-04-12T19:51:03.848770,ESP32_001,data_collection_DUDUK,0.007649,0.4071,78,DUDUK,DUDUK,1588972
2026-04-12T19:51:05.859258,ESP32_001,data_collection_DUDUK,0.007104,0.3165,76,DUDUK,DUDUK,1590983
2026-04-12T19:51:05.859258,ESP32_001,data_collection_DUDUK,0.007104,0.3165,76,DUDUK,DUDUK,1590983
2026-04-12T19:51:08.341069,ESP32_001,data_collection_DUDUK,0.005065,0.3969,73,DUDUK,DUDUK,1592989
2026-04-12T19:51:08.342533,ESP32_001,data_collection_DUDUK,0.005065,0.3969,73,DUDUK,DUDUK,1592989
2026-04-12T19:51:09.867073,ESP32_001,data_collection_DUDUK,0.006713,0.2701,70,DUDUK,DUDUK,1594995
2026-04-12T19:51:09.867073,ESP32_001,data_collection_DUDUK,0.006713,0.2701,70,DUDUK,DUDUK,1594995
2026-04-12T19:51:11.877289,ESP32_001,data_collection_DUDUK,0.005659,0.4735,67,DUDUK,DUDUK,1597002
2026-04-12T19:51:11.877289,ESP32_001,data_collection_DUDUK,0.005659,0.4735,67,DUDUK,DUDUK,1597002
2026-04-12T19:51:13.889025,ESP32_001,data_collection_DUDUK,0.005143,0.2579,67,DUDUK,DUDUK,1599008
2026-04-12T19:51:13.890484,ESP32_001,data_collection_DUDUK,0.005143,0.2579,67,DUDUK,DUDUK,1599008
2026-04-12T19:51:15.885854,ESP32_001,data_collection_DUDUK,0.006161,0.4383,67,DUDUK,DUDUK,1601014
2026-04-12T19:51:15.887211,ESP32_001,data_collection_DUDUK,0.006161,0.4383,67,DUDUK,DUDUK,1601014
2026-04-12T19:51:17.895121,ESP32_001,data_collection_DUDUK,0.003827,0.177,67,DUDUK,DUDUK,1603020
2026-04-12T19:51:17.895121,ESP32_001,data_collection_DUDUK,0.003827,0.177,67,DUDUK,DUDUK,1603020
2026-04-12T19:51:19.904226,ESP32_001,data_collection_DUDUK,0.007588,0.9057,67,DUDUK,DUDUK,1605026
2026-04-12T19:51:19.905349,ESP32_001,data_collection_DUDUK,0.007588,0.9057,67,DUDUK,DUDUK,1605026
2026-04-12T19:51:21.914193,ESP32_001,data_collection_DUDUK,0.009246,0.4924,67,DUDUK,DUDUK,1607037
2026-04-12T19:51:21.914193,ESP32_001,data_collection_DUDUK,0.009246,0.4924,67,DUDUK,DUDUK,1607037
2026-04-12T19:51:23.923579,ESP32_001,data_collection_DUDUK,0.005158,0.4213,67,DUDUK,DUDUK,1609050
2026-04-12T19:51:23.923579,ESP32_001,data_collection_DUDUK,0.005158,0.4213,67,DUDUK,DUDUK,1609050
2026-04-12T19:51:25.934930,ESP32_001,data_collection_DUDUK,0.005414,0.5991,67,DUDUK,DUDUK,1611061
2026-04-12T19:51:25.934930,ESP32_001,data_collection_DUDUK,0.005414,0.5991,67,DUDUK,DUDUK,1611061
2026-04-12T19:51:27.943153,ESP32_001,data_collection_DUDUK,0.005658,0.7758,68,DUDUK,DUDUK,1613065
2026-04-12T19:51:27.944211,ESP32_001,data_collection_DUDUK,0.005658,0.7758,68,DUDUK,DUDUK,1613065
2026-04-12T19:51:29.942472,ESP32_001,data_collection_DUDUK,0.005365,0.9311,68,DUDUK,DUDUK,1615072
2026-04-12T19:51:29.942472,ESP32_001,data_collection_DUDUK,0.005365,0.9311,68,DUDUK,DUDUK,1615072
2026-04-12T19:51:31.952802,ESP32_001,data_collection_DUDUK,0.005934,1.043,70,DUDUK,DUDUK,1617081
2026-04-12T19:51:31.952802,ESP32_001,data_collection_DUDUK,0.005934,1.043,70,DUDUK,DUDUK,1617081
2026-04-12T19:51:33.960433,ESP32_001,data_collection_DUDUK,0.006868,0.4465,70,DUDUK,DUDUK,1619090
2026-04-12T19:51:33.961910,ESP32_001,data_collection_DUDUK,0.006868,0.4465,70,DUDUK,DUDUK,1619090
2026-04-12T19:51:35.971498,ESP32_001,data_collection_DUDUK,0.006218,1.6284,70,DUDUK,DUDUK,1621096
2026-04-12T19:51:35.972486,ESP32_001,data_collection_DUDUK,0.006218,1.6284,70,DUDUK,DUDUK,1621096
2026-04-12T19:51:37.984876,ESP32_001,data_collection_DUDUK,0.004476,1.9325,70,DUDUK,DUDUK,1623108
2026-04-12T19:51:37.985909,ESP32_001,data_collection_DUDUK,0.004476,1.9325,70,DUDUK,DUDUK,1623108
2026-04-12T19:51:40.023204,ESP32_001,data_collection_DUDUK,0.005186,0.6779,70,DUDUK,DUDUK,1625119
2026-04-12T19:51:40.024464,ESP32_001,data_collection_DUDUK,0.005186,0.6779,70,DUDUK,DUDUK,1625119
2026-04-12T19:51:41.998863,ESP32_001,data_collection_DUDUK,0.007253,0.4099,70,DUDUK,DUDUK,1627126
2026-04-12T19:51:42.000282,ESP32_001,data_collection_DUDUK,0.007253,0.4099,70,DUDUK,DUDUK,1627126
2026-04-12T19:51:44.009321,ESP32_001,data_collection_DUDUK,0.004825,0.4346,70,DUDUK,DUDUK,1629137
2026-04-12T19:51:44.009321,ESP32_001,data_collection_DUDUK,0.004825,0.4346,70,DUDUK,DUDUK,1629137
2026-04-12T19:51:46.022890,ESP32_001,data_collection_DUDUK,0.00503,0.353,70,DUDUK,DUDUK,1631144
2026-04-12T19:51:46.022890,ESP32_001,data_collection_DUDUK,0.00503,0.353,70,DUDUK,DUDUK,1631144
2026-04-12T19:51:48.033198,ESP32_001,data_collection_DUDUK,0.006328,0.6296,69,DUDUK,DUDUK,1633150
2026-04-12T19:51:48.034643,ESP32_001,data_collection_DUDUK,0.006328,0.6296,69,DUDUK,DUDUK,1633150
2026-04-12T19:51:50.026889,ESP32_001,data_collection_DUDUK,0.004639,0.4038,67,DUDUK,DUDUK,1635157
2026-04-12T19:51:50.028225,ESP32_001,data_collection_DUDUK,0.004639,0.4038,67,DUDUK,DUDUK,1635157
2026-04-12T19:51:52.046802,ESP32_001,data_collection_DUDUK,0.006254,0.3229,67,DUDUK,DUDUK,1637168
2026-04-12T19:51:52.048077,ESP32_001,data_collection_DUDUK,0.006254,0.3229,67,DUDUK,DUDUK,1637168
2026-04-12T19:51:54.048799,ESP32_001,data_collection_DUDUK,0.004423,0.3112,67,DUDUK,DUDUK,1639174
2026-04-12T19:51:54.050047,ESP32_001,data_collection_DUDUK,0.004423,0.3112,67,DUDUK,DUDUK,1639174
2026-04-12T19:51:56.056330,ESP32_001,data_collection_DUDUK,0.005237,0.5061,67,DUDUK,DUDUK,1641184
2026-04-12T19:51:56.056330,ESP32_001,data_collection_DUDUK,0.005237,0.5061,67,DUDUK,DUDUK,1641184
2026-04-12T19:51:58.066223,ESP32_001,data_collection_DUDUK,0.004827,1.515,68,DUDUK,DUDUK,1643190
2026-04-12T19:51:58.067227,ESP32_001,data_collection_DUDUK,0.004827,1.515,68,DUDUK,DUDUK,1643190
2026-04-12T19:52:00.075587,ESP32_001,data_collection_DUDUK,0.005288,1.8768,70,DUDUK,DUDUK,1645204
2026-04-12T19:52:00.075587,ESP32_001,data_collection_DUDUK,0.005288,1.8768,70,DUDUK,DUDUK,1645204
2026-04-12T19:52:02.095362,ESP32_001,data_collection_DUDUK,0.004519,3.4706,73,DUDUK,DUDUK,1647217
2026-04-12T19:52:02.095362,ESP32_001,data_collection_DUDUK,0.004519,3.4706,73,DUDUK,DUDUK,1647217
2026-04-12T19:52:04.115186,ESP32_001,data_collection_DUDUK,0.005306,1.9784,76,DUDUK,DUDUK,1649238
2026-04-12T19:52:04.115186,ESP32_001,data_collection_DUDUK,0.005306,1.9784,76,DUDUK,DUDUK,1649238
2026-04-12T19:52:06.123144,ESP32_001,data_collection_DUDUK,0.00582,1.4062,78,DUDUK,DUDUK,1651249
2026-04-12T19:52:06.124403,ESP32_001,data_collection_DUDUK,0.00582,1.4062,78,DUDUK,DUDUK,1651249
2026-04-12T19:52:08.134302,ESP32_001,data_collection_DUDUK,0.00587,1.4991,79,DUDUK,DUDUK,1653255
2026-04-12T19:52:08.135481,ESP32_001,data_collection_DUDUK,0.00587,1.4991,79,DUDUK,DUDUK,1653255
2026-04-12T19:52:10.133891,ESP32_001,data_collection_DUDUK,0.005871,0.9449,79,DUDUK,DUDUK,1655261
2026-04-12T19:52:10.133891,ESP32_001,data_collection_DUDUK,0.005871,0.9449,79,DUDUK,DUDUK,1655261
2026-04-12T19:52:12.142770,ESP32_001,data_collection_DUDUK,0.0046,0.4213,76,DUDUK,DUDUK,1657267
2026-04-12T19:52:12.142770,ESP32_001,data_collection_DUDUK,0.0046,0.4213,76,DUDUK,DUDUK,1657267
2026-04-12T19:52:14.152876,ESP32_001,data_collection_DUDUK,0.004823,0.6278,74,DUDUK,DUDUK,1659273
2026-04-12T19:52:14.152876,ESP32_001,data_collection_DUDUK,0.004823,0.6278,74,DUDUK,DUDUK,1659273
2026-04-12T19:52:16.161802,ESP32_001,data_collection_DUDUK,0.006625,0.5894,73,DUDUK,DUDUK,1661282
2026-04-12T19:52:16.161802,ESP32_001,data_collection_DUDUK,0.006625,0.5894,73,DUDUK,DUDUK,1661282
2026-04-12T19:52:18.171978,ESP32_001,data_collection_DUDUK,0.005024,0.437,73,DUDUK,DUDUK,1663293
2026-04-12T19:52:18.173392,ESP32_001,data_collection_DUDUK,0.005024,0.437,73,DUDUK,DUDUK,1663293
2026-04-12T19:52:20.181252,ESP32_001,data_collection_DUDUK,0.007937,0.597,73,DUDUK,DUDUK,1665304
2026-04-12T19:52:20.181252,ESP32_001,data_collection_DUDUK,0.007937,0.597,73,DUDUK,DUDUK,1665304
2026-04-12T19:52:22.200265,ESP32_001,data_collection_DUDUK,0.006814,0.9547,73,DUDUK,DUDUK,1667320
2026-04-12T19:52:22.200265,ESP32_001,data_collection_DUDUK,0.006814,0.9547,73,DUDUK,DUDUK,1667320
2026-04-12T19:52:24.199894,ESP32_001,data_collection_DUDUK,0.005052,0.6044,73,DUDUK,DUDUK,1669324
2026-04-12T19:52:24.199894,ESP32_001,data_collection_DUDUK,0.005052,0.6044,73,DUDUK,DUDUK,1669324
2026-04-12T19:52:26.219764,ESP32_001,data_collection_DUDUK,0.005894,0.6047,72,DUDUK,DUDUK,1671340
2026-04-12T19:52:26.219764,ESP32_001,data_collection_DUDUK,0.005894,0.6047,72,DUDUK,DUDUK,1671340
2026-04-12T19:52:28.232641,ESP32_001,data_collection_DUDUK,0.00626,0.7551,72,DUDUK,DUDUK,1673357
2026-04-12T19:52:28.233651,ESP32_001,data_collection_DUDUK,0.00626,0.7551,72,DUDUK,DUDUK,1673357
2026-04-12T19:52:30.237666,ESP32_001,data_collection_DUDUK,0.004851,0.9515,72,DUDUK,DUDUK,1675361
2026-04-12T19:52:30.239165,ESP32_001,data_collection_DUDUK,0.004851,0.9515,72,DUDUK,DUDUK,1675361
2026-04-12T19:52:32.248894,ESP32_001,data_collection_DUDUK,0.006089,0.9474,72,DUDUK,DUDUK,1677369
2026-04-12T19:52:32.248894,ESP32_001,data_collection_DUDUK,0.006089,0.9474,72,DUDUK,DUDUK,1677369
2026-04-12T19:52:34.258315,ESP32_001,data_collection_DUDUK,0.005353,0.6773,72,DUDUK,DUDUK,1679380
2026-04-12T19:52:34.258315,ESP32_001,data_collection_DUDUK,0.005353,0.6773,72,DUDUK,DUDUK,1679380
2026-04-12T19:52:36.267718,ESP32_001,data_collection_DUDUK,0.006196,1.3163,68,DUDUK,DUDUK,1681393
2026-04-12T19:52:36.267718,ESP32_001,data_collection_DUDUK,0.006196,1.3163,68,DUDUK,DUDUK,1681393
2026-04-12T19:52:38.278069,ESP32_001,data_collection_DUDUK,0.005991,1.4486,68,DUDUK,DUDUK,1683404
2026-04-12T19:52:38.279533,ESP32_001,data_collection_DUDUK,0.005991,1.4486,68,DUDUK,DUDUK,1683404
2026-04-12T19:52:40.285713,ESP32_001,data_collection_DUDUK,0.005873,1.0368,70,DUDUK,DUDUK,1685415
2026-04-12T19:52:40.287003,ESP32_001,data_collection_DUDUK,0.005873,1.0368,70,DUDUK,DUDUK,1685415
2026-04-12T19:52:42.306749,ESP32_001,data_collection_DUDUK,0.004166,0.8153,75,DUDUK,DUDUK,1687431
2026-04-12T19:52:42.306749,ESP32_001,data_collection_DUDUK,0.004166,0.8153,75,DUDUK,DUDUK,1687431
2026-04-12T19:52:44.315441,ESP32_001,data_collection_DUDUK,0.005892,0.4118,85,DUDUK,DUDUK,1689442
2026-04-12T19:52:44.316559,ESP32_001,data_collection_DUDUK,0.005892,0.4118,85,DUDUK,DUDUK,1689442
2026-04-12T19:52:46.325782,ESP32_001,data_collection_DUDUK,0.004356,0.6433,86,DUDUK,DUDUK,1691453
2026-04-12T19:52:46.325782,ESP32_001,data_collection_DUDUK,0.004356,0.6433,86,DUDUK,DUDUK,1691453
2026-04-12T19:52:48.345421,ESP32_001,data_collection_DUDUK,0.006075,0.4188,86,DUDUK,DUDUK,1693464
2026-04-12T19:52:48.346529,ESP32_001,data_collection_DUDUK,0.006075,0.4188,86,DUDUK,DUDUK,1693464
2026-04-12T19:52:50.344762,ESP32_001,data_collection_DUDUK,0.007065,0.3621,83,DUDUK,DUDUK,1695468
2026-04-12T19:52:50.344762,ESP32_001,data_collection_DUDUK,0.007065,0.3621,83,DUDUK,DUDUK,1695468
2026-04-12T19:52:52.354690,ESP32_001,data_collection_DUDUK,0.008029,0.4055,81,DUDUK,DUDUK,1697479
2026-04-12T19:52:52.354690,ESP32_001,data_collection_DUDUK,0.008029,0.4055,81,DUDUK,DUDUK,1697479
2026-04-12T19:52:54.362701,ESP32_001,data_collection_DUDUK,0.006771,0.7404,80,DUDUK,DUDUK,1699482
2026-04-12T19:52:54.364154,ESP32_001,data_collection_DUDUK,0.006771,0.7404,80,DUDUK,DUDUK,1699482
2026-04-12T19:52:56.373334,ESP32_001,data_collection_DUDUK,0.005229,0.4884,78,DUDUK,DUDUK,1701493
2026-04-12T19:52:56.373334,ESP32_001,data_collection_DUDUK,0.005229,0.4884,78,DUDUK,DUDUK,1701493
2026-04-12T19:52:58.381638,ESP32_001,data_collection_DUDUK,0.005282,0.4872,78,DUDUK,DUDUK,1703504
2026-04-12T19:52:58.382644,ESP32_001,data_collection_DUDUK,0.005282,0.4872,78,DUDUK,DUDUK,1703504
2026-04-13T10:16:56.402788,ESP32_001,data_collection_BERJALAN,0.010129,0.0331,0,BERJALAN,DUDUK,193817
2026-04-13T10:16:58.409565,ESP32_001,data_collection_BERJALAN,0.049299,47.0162,0,BERJALAN,DUDUK,195823
2026-04-13T10:17:00.445393,ESP32_001,data_collection_BERJALAN,0.064282,19.299,0,BERJALAN,BERJALAN,197831
2026-04-13T10:17:02.461747,ESP32_001,data_collection_BERJALAN,0.073634,14.6456,0,BERJALAN,BERJALAN,199837
2026-04-13T10:17:04.490956,ESP32_001,data_collection_BERJALAN,0.124692,22.8856,35,BERJALAN,BERJALAN,201848
2026-04-13T10:17:06.534638,ESP32_001,data_collection_BERJALAN,0.11514,22.3838,42,BERJALAN,BERJALAN,203854
2026-04-13T10:17:08.485686,ESP32_001,data_collection_BERJALAN,0.147347,38.2842,49,BERJALAN,BERLARI,205862
2026-04-13T10:17:10.591859,ESP32_001,data_collection_BERJALAN,0.028549,23.6958,59,BERJALAN,BERJALAN,207874
2026-04-13T10:17:12.470720,ESP32_001,data_collection_BERJALAN,0.037767,19.8545,96,BERJALAN,BERJALAN,209883
2026-04-13T10:17:14.475953,ESP32_001,data_collection_BERJALAN,0.038979,14.3126,134,BERJALAN,BERJALAN,211889
2026-04-13T10:17:16.479880,ESP32_001,data_collection_BERJALAN,0.052344,9.6074,129,BERJALAN,BERJALAN,213893
2026-04-13T10:17:18.496327,ESP32_001,data_collection_BERJALAN,0.049398,9.565,117,BERJALAN,BERJALAN,215909
2026-04-13T10:17:20.508756,ESP32_001,data_collection_BERJALAN,0.042124,8.7853,104,BERJALAN,BERJALAN,217921
2026-04-13T10:17:22.519684,ESP32_001,data_collection_BERJALAN,0.052125,7.0051,96,BERJALAN,BERJALAN,219932
2026-04-13T10:17:24.530291,ESP32_001,data_collection_BERJALAN,0.064457,7.7553,94,BERJALAN,BERJALAN,221943
2026-04-13T10:17:26.536504,ESP32_001,data_collection_BERJALAN,0.092241,17.4749,95,BERJALAN,BERJALAN,223948
2026-04-13T10:17:28.550696,ESP32_001,data_collection_BERJALAN,0.025003,13.9333,101,BERJALAN,BERJALAN,225964
2026-04-13T10:17:30.567670,ESP32_001,data_collection_BERJALAN,0.070746,24.2715,104,BERJALAN,BERJALAN,227980
2026-04-13T10:17:32.576261,ESP32_001,data_collection_BERJALAN,0.054749,11.9094,106,BERJALAN,BERJALAN,229989
2026-04-13T10:17:34.583771,ESP32_001,data_collection_BERJALAN,0.032808,10.643,106,BERJALAN,BERJALAN,231996
2026-04-13T10:17:36.594667,ESP32_001,data_collection_BERJALAN,0.027796,5.2996,91,BERJALAN,DUDUK,234007
2026-04-13T10:17:38.606796,ESP32_001,data_collection_BERJALAN,0.026998,7.093,84,BERJALAN,DUDUK,236018
2026-04-13T10:17:40.617354,ESP32_001,data_collection_BERJALAN,0.026461,10.5754,69,BERJALAN,DUDUK,238029
2026-04-13T10:17:42.629130,ESP32_001,data_collection_BERJALAN,0.021,6.6325,64,BERJALAN,DUDUK,240034
2026-04-13T10:17:44.628276,ESP32_001,data_collection_BERJALAN,0.038566,13.0856,55,BERJALAN,DUDUK,242040
2026-04-13T10:17:46.644025,ESP32_001,data_collection_BERJALAN,0.034174,8.2121,49,BERJALAN,BERJALAN,244046
2026-04-13T10:17:48.638197,ESP32_001,data_collection_BERJALAN,0.038699,12.441,51,BERJALAN,BERJALAN,246050
2026-04-13T10:17:50.653147,ESP32_001,data_collection_BERJALAN,0.038011,10.0727,64,BERJALAN,BERJALAN,248066
2026-04-13T10:17:52.673133,ESP32_001,data_collection_BERJALAN,0.034478,8.8338,88,BERJALAN,BERJALAN,250083
2026-04-13T10:17:54.677050,ESP32_001,data_collection_BERJALAN,0.030107,9.48,98,BERJALAN,BERJALAN,252089
2026-04-13T10:17:56.768901,ESP32_001,data_collection_BERJALAN,0.028321,7.1698,107,BERJALAN,DUDUK,254098
2026-04-13T10:17:58.716148,ESP32_001,data_collection_BERJALAN,0.029172,7.8209,112,BERJALAN,DUDUK,256112
2026-04-13T10:18:00.708235,ESP32_001,data_collection_BERJALAN,0.032109,8.998,113,BERJALAN,DUDUK,258120
2026-04-13T10:18:02.717779,ESP32_001,data_collection_BERJALAN,0.025859,7.9882,109,BERJALAN,DUDUK,260129
2026-04-13T10:18:04.729607,ESP32_001,data_collection_BERJALAN,0.023651,8.1379,106,BERJALAN,DUDUK,262140
2026-04-13T10:18:06.747558,ESP32_001,data_collection_BERJALAN,0.033441,9.4104,106,BERJALAN,DUDUK,264152
2026-04-13T10:18:08.758274,ESP32_001,data_collection_BERJALAN,0.092143,16.354,109,BERJALAN,BERJALAN,266163
2026-04-13T10:18:10.762386,ESP32_001,data_collection_BERJALAN,0.048485,13.7427,129,BERJALAN,BERJALAN,268173
2026-04-13T10:18:12.774466,ESP32_001,data_collection_BERJALAN,0.045988,9.8316,137,BERJALAN,BERJALAN,270185
2026-04-13T10:18:14.788597,ESP32_001,data_collection_BERJALAN,0.06305,14.5297,130,BERJALAN,BERJALAN,272196
2026-04-13T10:18:16.793878,ESP32_001,data_collection_BERJALAN,0.042175,10.8657,123,BERJALAN,BERJALAN,274205
2026-04-13T10:18:18.811922,ESP32_001,data_collection_BERJALAN,0.038732,12.415,123,BERJALAN,BERJALAN,276216
2026-04-13T10:18:20.814849,ESP32_001,data_collection_BERJALAN,0.039534,10.5058,126,BERJALAN,BERJALAN,278226
2026-04-13T10:18:22.828736,ESP32_001,data_collection_BERJALAN,0.04227,10.968,120,BERJALAN,BERJALAN,280237
2026-04-13T10:18:24.829746,ESP32_001,data_collection_BERJALAN,0.03739,8.5912,123,BERJALAN,BERJALAN,282241
2026-04-13T10:18:26.849103,ESP32_001,data_collection_BERJALAN,0.04188,10.7064,124,BERJALAN,BERJALAN,284261
2026-04-13T10:18:28.860478,ESP32_001,data_collection_BERJALAN,0.034301,9.1694,139,BERJALAN,BERJALAN,286269
2026-04-13T10:18:30.865011,ESP32_001,data_collection_BERJALAN,0.040553,10.9887,158,BERJALAN,BERJALAN,288273
2026-04-13T10:18:32.873082,ESP32_001,data_collection_BERJALAN,0.051162,11.7477,141,BERJALAN,BERJALAN,290284
2026-04-13T10:18:34.887220,ESP32_001,data_collection_BERJALAN,0.084056,14.5406,115,BERJALAN,BERJALAN,292295
2026-04-13T10:18:36.892958,ESP32_001,data_collection_BERJALAN,0.037295,13.3214,114,BERJALAN,BERJALAN,294304
2026-04-13T10:18:38.914128,ESP32_001,data_collection_BERJALAN,0.045411,12.338,123,BERJALAN,BERJALAN,296310
2026-04-13T10:18:40.913851,ESP32_001,data_collection_BERJALAN,0.052367,15.17,116,BERJALAN,BERJALAN,298323
2026-04-13T10:18:42.917443,ESP32_001,data_collection_BERJALAN,0.042633,9.362,103,BERJALAN,BERJALAN,300328
2026-04-13T10:18:44.931355,ESP32_001,data_collection_BERJALAN,0.049192,10.2137,98,BERJALAN,BERJALAN,302342
2026-04-13T10:18:46.945728,ESP32_001,data_collection_BERJALAN,0.043108,9.1672,107,BERJALAN,BERJALAN,304346
2026-04-13T10:18:48.942211,ESP32_001,data_collection_BERJALAN,0.045804,9.0996,104,BERJALAN,BERJALAN,306353
2026-04-13T10:18:50.959332,ESP32_001,data_collection_BERJALAN,0.046389,10.7012,105,BERJALAN,BERJALAN,308362
2026-04-13T10:18:52.962537,ESP32_001,data_collection_BERJALAN,0.038638,9.0345,100,BERJALAN,BERJALAN,310373
2026-04-13T10:18:54.977025,ESP32_001,data_collection_BERJALAN,0.04591,12.4903,98,BERJALAN,BERJALAN,312382
2026-04-13T10:18:56.988146,ESP32_001,data_collection_BERJALAN,0.04049,10.6092,91,BERJALAN,BERJALAN,314398
2026-04-13T10:18:58.993131,ESP32_001,data_collection_BERJALAN,0.039285,10.2192,98,BERJALAN,BERJALAN,316403
2026-04-13T10:19:01.014155,ESP32_001,data_collection_BERJALAN,0.042875,10.857,140,BERJALAN,BERJALAN,318419
2026-04-13T10:19:03.026542,ESP32_001,data_collection_BERJALAN,0.043849,12.3408,163,BERJALAN,BERJALAN,320435
2026-04-13T10:19:05.030683,ESP32_001,data_collection_BERJALAN,0.04571,10.6507,170,BERJALAN,BERJALAN,322439
2026-04-13T10:19:07.045963,ESP32_001,data_collection_BERJALAN,0.044324,10.705,173,BERJALAN,BERJALAN,324449
2026-04-13T10:19:09.048550,ESP32_001,data_collection_BERJALAN,0.050334,12.1652,168,BERJALAN,BERJALAN,326458
2026-04-13T10:19:11.069038,ESP32_001,data_collection_BERJALAN,0.044115,12.2726,145,BERJALAN,BERJALAN,328464
2026-04-13T10:19:13.060224,ESP32_001,data_collection_BERJALAN,0.064587,12.7749,121,BERJALAN,BERJALAN,330468
2026-04-13T10:19:15.076953,ESP32_001,data_collection_BERJALAN,0.068087,18.3413,103,BERJALAN,BERJALAN,332484
2026-04-13T10:19:17.096806,ESP32_001,data_collection_BERJALAN,0.04546,11.1016,106,BERJALAN,BERJALAN,334504
2026-04-13T10:19:19.111584,ESP32_001,data_collection_BERJALAN,0.045501,9.8696,122,BERJALAN,BERJALAN,336520
