received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T11:19:42.951094,2,PSR_002,0.007229,0.3327,75,DUDUK,2728314
2026-05-02T11:19:44.945850,2,PSR_002,0.008134,0.2628,75,DUDUK,2730309
2026-05-02T11:19:46.951313,2,PSR_002,0.006213,0.3468,74,DUDUK,2732314
2026-05-02T11:19:48.956922,2,PSR_002,0.006245,0.3953,73,DUDUK,2734320
2026-05-02T11:19:50.963033,2,PSR_002,0.006396,0.2938,73,DUDUK,2736325
2026-05-02T11:19:52.972241,2,PSR_002,0.006861,0.3739,73,DUDUK,2738334
2026-05-02T11:19:54.976668,2,PSR_002,0.008638,0.3058,73,DUDUK,2740339
2026-05-02T11:19:56.992232,2,PSR_002,0.00821,0.9755,74,DUDUK,2742355
2026-05-02T11:19:58.995426,2,PSR_002,0.007194,0.4675,81,DUDUK,2744358
2026-05-02T11:20:01.000345,2,PSR_002,0.009697,0.4104,83,DUDUK,2746363
2026-05-02T11:20:03.010344,2,PSR_002,0.00687,0.4335,85,DUDUK,2748373
2026-05-02T11:20:05.020468,2,PSR_002,0.005897,0.3902,83,DUDUK,2750383
2026-05-02T11:20:07.030829,2,PSR_002,0.011047,0.3684,77,DUDUK,2752393
2026-05-02T11:20:09.037104,2,PSR_002,0.006468,0.3133,75,DUDUK,2754400
2026-05-02T11:20:11.047872,2,PSR_002,0.007833,0.2909,73,DUDUK,2756410
2026-05-02T11:20:13.054974,2,PSR_002,0.006451,0.3203,71,DUDUK,2758417
2026-05-02T11:20:15.060009,2,PSR_002,0.006215,0.3828,68,DUDUK,2760422
2026-05-02T11:20:17.064708,2,PSR_002,0.007025,0.3133,67,DUDUK,2762427
2026-05-02T11:20:19.070009,2,PSR_002,0.008058,0.365,66,DUDUK,2764432
2026-05-02T11:20:21.074957,2,PSR_002,0.005998,0.3064,66,DUDUK,2766437
2026-05-02T11:20:23.086189,2,PSR_002,0.00849,0.3006,66,DUDUK,2768448
2026-05-02T11:20:25.088579,2,PSR_002,0.007288,0.3387,66,DUDUK,2770451
2026-05-02T11:20:27.092345,2,PSR_002,0.0068,0.2894,67,DUDUK,2772454
2026-05-02T11:20:29.102096,2,PSR_002,0.008809,0.3319,67,DUDUK,2774464
2026-05-02T11:20:31.110990,2,PSR_002,0.01036,0.3085,67,DUDUK,2776472
2026-05-02T11:20:33.122373,2,PSR_002,0.006434,0.2442,67,DUDUK,2778484
2026-05-02T11:20:35.128846,2,PSR_002,0.007451,0.2649,67,DUDUK,2780490
2026-05-02T11:20:37.133569,2,PSR_002,0.006524,0.2791,67,DUDUK,2782495
2026-05-02T11:20:39.145280,2,PSR_002,0.008698,0.2653,67,DUDUK,2784505
2026-05-02T11:20:41.158687,2,PSR_002,0.005758,0.425,67,DUDUK,2786520
2026-05-02T11:20:43.170656,2,PSR_002,0.00784,0.384,67,DUDUK,2788532
2026-05-02T11:20:45.191296,2,PSR_002,0.006535,0.3423,67,DUDUK,2790552
2026-05-02T11:20:47.195957,2,PSR_002,0.006551,0.2394,67,DUDUK,2792557
2026-05-02T11:20:49.202855,2,PSR_002,0.007267,0.2019,67,DUDUK,2794564
2026-05-02T11:20:51.207077,2,PSR_002,0.006168,0.3236,67,DUDUK,2796568
2026-05-02T11:20:53.217946,2,PSR_002,0.005772,0.3665,67,DUDUK,2798579
2026-05-02T11:20:55.231494,2,PSR_002,0.006585,0.2964,67,DUDUK,2800591
2026-05-02T11:20:57.235556,2,PSR_002,0.006858,0.3612,67,DUDUK,2802596
2026-05-02T11:20:59.250199,2,PSR_002,0.006364,0.2654,67,DUDUK,2804611
2026-05-02T11:21:01.254713,2,PSR_002,0.019497,16.8268,70,DUDUK,2806615
2026-05-02T11:21:03.265967,2,PSR_002,0.030524,9.2395,79,DUDUK,2808627
2026-05-02T11:21:05.277588,2,PSR_002,0.015796,5.2784,110,DUDUK,2810637
2026-05-02T11:21:07.281608,2,PSR_002,0.011189,1.5509,120,DUDUK,2812642
2026-05-02T11:21:09.285737,2,PSR_002,0.008516,1.8419,114,DUDUK,2814646
2026-05-02T11:21:11.296808,2,PSR_002,0.004894,0.4266,97,DUDUK,2816655
2026-05-02T11:21:13.306139,2,PSR_002,0.008921,0.3497,87,DUDUK,2818666
2026-05-02T11:21:15.310967,2,PSR_002,0.006113,0.3967,75,DUDUK,2820671
2026-05-02T11:21:17.318975,2,PSR_002,0.007781,0.2622,73,DUDUK,2822679
2026-05-02T11:21:19.324164,2,PSR_002,0.005516,0.476,74,DUDUK,2824684
2026-05-02T11:21:21.344825,2,PSR_002,0.006249,0.4586,74,DUDUK,2826704
2026-05-02T11:21:23.361099,2,PSR_002,0.007254,0.3754,74,DUDUK,2828709
2026-05-02T11:21:25.364101,2,PSR_002,0.00654,0.2913,74,DUDUK,2830724
2026-05-02T11:21:27.370324,2,PSR_002,0.007527,0.3761,74,DUDUK,2832730
2026-05-02T11:21:29.380077,2,PSR_002,0.007031,0.2776,74,DUDUK,2834740
2026-05-02T11:21:31.389991,2,PSR_002,0.00697,0.3653,74,DUDUK,2836750
2026-05-02T11:21:33.408331,2,PSR_002,0.009729,0.2447,75,DUDUK,2838768
2026-05-02T11:21:35.401846,2,PSR_002,0.006861,0.2932,82,DUDUK,2840762
2026-05-02T11:23:33.731740,2,PSR_002,0.035158,12.571,0,BERJALAN,2959087
2026-05-02T11:23:35.736771,2,PSR_002,0.192293,56.1384,0,BERJALAN,2961092
2026-05-02T11:23:39.766234,2,PSR_002,0.291347,52.8116,45,BERJALAN,2965121
2026-05-02T11:23:41.777807,2,PSR_002,0.165796,35.6146,63,BERJALAN,2967131
2026-05-02T11:23:43.793119,2,PSR_002,0.117403,26.2849,80,BERJALAN,2969148
2026-05-02T11:23:45.791203,2,PSR_002,0.065671,17.5306,82,BERJALAN,2971146
2026-05-02T11:23:47.800415,2,PSR_002,0.129916,38.8045,93,BERJALAN,2973155
2026-05-02T11:23:49.805385,2,PSR_002,0.114879,33.1178,107,BERJALAN,2975158
2026-05-02T11:23:51.823773,2,PSR_002,0.084042,26.1685,116,BERJALAN,2977174
2026-05-02T11:23:53.835440,2,PSR_002,0.083556,25.6243,110,BERJALAN,2979190
2026-05-02T11:23:55.833417,2,PSR_002,0.100461,26.6765,105,BERJALAN,2981188
2026-05-02T11:23:57.851890,2,PSR_002,0.081017,24.6796,97,BERJALAN,2983193
2026-05-02T11:23:59.858276,2,PSR_002,0.067704,21.7197,100,BERJALAN,2985211
2026-05-02T11:24:01.852346,2,PSR_002,0.090881,28.1961,101,BERJALAN,2987206
2026-05-02T11:24:03.875702,2,PSR_002,0.073006,20.4363,100,BERJALAN,2989228
2026-05-02T11:24:05.879433,2,PSR_002,0.080365,26.9584,94,BERJALAN,2991233
2026-05-02T11:24:07.884179,2,PSR_002,0.063157,21.7989,87,BERJALAN,2993238
2026-05-02T11:24:09.894224,2,PSR_002,0.085379,27.4855,76,BERJALAN,2995248
2026-05-02T11:24:11.899830,2,PSR_002,0.078591,24.5289,72,BERJALAN,2997254
2026-05-02T11:24:13.911265,2,PSR_002,0.060602,20.6293,70,BERJALAN,2999265
2026-05-02T11:24:15.919189,2,PSR_002,0.076584,27.5682,68,BERJALAN,3001273
2026-05-02T11:24:17.926312,2,PSR_002,0.063419,18.8365,68,BERJALAN,3003278
2026-05-02T11:24:19.932580,2,PSR_002,0.077321,26.9552,70,BERJALAN,3005285
2026-05-02T11:24:21.951698,2,PSR_002,0.060103,26.3134,78,BERJALAN,3007300
2026-05-02T11:24:23.957333,2,PSR_002,0.056774,24.4192,94,BERJALAN,3009311
2026-05-02T11:24:25.966739,2,PSR_002,0.074164,25.122,97,BERJALAN,3011320
2026-05-02T11:24:27.984139,2,PSR_002,0.069952,23.0526,93,BERJALAN,3013338
2026-05-02T11:24:29.993896,2,PSR_002,0.065241,21.8425,87,BERJALAN,3015348
2026-05-02T11:24:31.993878,2,PSR_002,0.110349,29.0712,79,BERJALAN,3017345
2026-05-02T11:24:34.012861,2,PSR_002,0.11317,30.653,82,BERJALAN,3019367
2026-05-02T11:24:36.023569,2,PSR_002,0.132403,27.9253,110,BERJALAN,3021377
2026-05-02T11:24:38.033188,2,PSR_002,0.108573,29.2772,138,BERJALAN,3023386
2026-05-02T11:24:40.039058,2,PSR_002,0.119416,35.2906,136,BERJALAN,3025392
2026-05-02T11:24:42.050632,2,PSR_002,0.103048,30.5165,125,BERJALAN,3027395
2026-05-02T11:24:44.054705,2,PSR_002,0.12224,30.3693,117,BERJALAN,3029406
2026-05-02T11:24:46.061379,2,PSR_002,0.114746,25.0104,99,BERJALAN,3031414
2026-05-02T11:24:48.074238,2,PSR_002,0.110877,25.308,80,BERJALAN,3033424
2026-05-02T11:24:50.082803,2,PSR_002,0.089601,22.1998,71,BERJALAN,3035434
2026-05-02T11:24:52.093147,2,PSR_002,0.111557,28.1101,77,BERJALAN,3037441
2026-05-02T11:24:54.104237,2,PSR_002,0.106305,26.3442,88,BERJALAN,3039457
2026-05-02T11:24:56.111506,2,PSR_002,0.115401,28.9831,92,BERJALAN,3041462
2026-05-02T11:24:58.123091,2,PSR_002,0.122414,28.3922,92,BERJALAN,3043474
2026-05-02T11:25:00.130686,2,PSR_002,0.104142,26.2894,94,BERJALAN,3045483
2026-05-02T11:25:02.140893,2,PSR_002,0.118778,29.4138,101,BERJALAN,3047493
2026-05-02T11:25:04.155802,2,PSR_002,0.135562,35.3439,97,BERJALAN,3049506
2026-05-02T11:25:06.157858,2,PSR_002,0.113809,30.7662,92,BERJALAN,3051510
2026-05-02T11:25:08.168225,2,PSR_002,0.108528,30.2765,81,BERJALAN,3053520
2026-05-02T11:25:10.184647,2,PSR_002,0.147655,31.3653,81,BERJALAN,3055535
2026-05-02T11:25:12.209272,2,PSR_002,0.241002,19.4296,91,BERJALAN,3057554
2026-05-02T11:25:14.216153,2,PSR_002,0.166228,33.722,103,BERJALAN,3059565
2026-05-02T11:25:16.223282,2,PSR_002,0.185847,29.6562,109,BERJALAN,3061575
2026-05-02T11:25:18.237114,2,PSR_002,0.11455,32.5285,111,BERJALAN,3063586
2026-05-02T11:25:20.238565,2,PSR_002,0.170009,32.2715,112,BERJALAN,3065590
2026-05-02T11:25:22.247157,2,PSR_002,0.180796,37.6253,107,BERJALAN,3067598
2026-05-02T11:25:24.254666,2,PSR_002,0.16586,36.0522,102,BERJALAN,3069604
2026-05-02T11:25:26.263198,2,PSR_002,0.161622,30.3458,88,BERJALAN,3071613
2026-05-02T11:25:28.269115,2,PSR_002,0.141444,28.6743,79,BERJALAN,3073621
2026-05-02T11:25:30.277235,2,PSR_002,0.134315,31.0623,80,BERJALAN,3075626
2026-05-02T11:25:32.284131,2,PSR_002,0.136651,31.4505,101,BERJALAN,3077635
2026-05-02T11:25:34.302606,2,PSR_002,0.14438,29.1782,111,BERJALAN,3079645
2026-05-02T11:25:36.308890,2,PSR_002,0.152663,36.2836,111,BERJALAN,3081660
2026-05-02T11:25:38.320161,2,PSR_002,0.154443,31.8568,110,BERJALAN,3083671
2026-05-02T11:25:40.329976,2,PSR_002,0.150981,29.4877,107,BERJALAN,3085681
2026-05-02T11:25:42.340474,2,PSR_002,0.143404,36.2909,96,BERJALAN,3087691
2026-05-02T11:25:44.362929,2,PSR_002,0.169648,33.5566,90,BERJALAN,3089714
2026-05-02T11:25:46.358470,2,PSR_002,0.145201,31.4131,87,BERJALAN,3091709
2026-05-02T11:25:48.368203,2,PSR_002,0.175961,30.4131,84,BERJALAN,3093719
2026-05-02T11:25:50.384814,2,PSR_002,0.156662,25.6949,90,BERJALAN,3095734
2026-05-02T11:25:52.391125,2,PSR_002,0.168246,30.4347,107,BERJALAN,3097741
2026-05-02T11:25:54.401449,2,PSR_002,0.168607,26.0934,116,BERJALAN,3099752
2026-05-02T11:25:56.409083,2,PSR_002,0.162879,31.1044,118,BERJALAN,3101760
2026-05-02T11:25:58.419319,2,PSR_002,0.162554,23.3679,115,BERJALAN,3103769
2026-05-02T11:26:00.426675,2,PSR_002,0.184518,31.4672,101,BERJALAN,3105777
2026-05-02T11:26:02.438867,2,PSR_002,0.159719,26.4492,95,BERJALAN,3107787
2026-05-02T11:26:04.448861,2,PSR_002,0.171706,26.9153,88,BERJALAN,3109799
2026-05-02T11:26:06.460205,2,PSR_002,0.160529,28.4959,85,BERJALAN,3111810
2026-05-02T11:26:08.466877,2,PSR_002,0.172674,25.9045,87,BERJALAN,3113815
2026-05-02T11:26:10.491786,2,PSR_002,0.135283,23.3481,96,BERJALAN,3115820
2026-05-02T11:26:12.482086,2,PSR_002,0.159265,23.9474,110,BERJALAN,3117831
2026-05-02T11:26:14.490493,2,PSR_002,0.171676,21.1924,116,BERJALAN,3119840
2026-05-02T11:26:16.494373,2,PSR_002,0.171014,26.2379,122,BERJALAN,3121844
2026-05-02T11:26:18.501939,2,PSR_002,0.184275,28.5217,119,BERJALAN,3123852
2026-05-02T11:26:20.512370,2,PSR_002,0.222565,38.396,122,BERJALAN,3125862
2026-05-02T11:26:22.515908,2,PSR_002,0.186244,29.1693,121,BERJALAN,3127865
2026-05-02T11:26:24.536165,2,PSR_002,0.162847,25.7273,132,BERJALAN,3129886
2026-05-02T11:26:26.539264,2,PSR_002,0.164394,25.3234,139,BERJALAN,3131881
2026-05-02T11:26:28.555850,2,PSR_002,0.174066,27.0652,128,BERJALAN,3133906
2026-05-02T11:26:30.557484,2,PSR_002,0.1617,27.3396,129,BERJALAN,3135907
2026-05-02T11:26:32.579363,2,PSR_002,0.156417,26.901,129,BERJALAN,3137928
2026-05-02T11:26:34.584403,2,PSR_002,0.15238,25.53,131,BERJALAN,3139933
2026-05-02T11:26:36.604886,2,PSR_002,0.161972,28.9376,113,BERJALAN,3141954
2026-05-02T11:26:38.604969,2,PSR_002,0.141028,26.502,104,BERJALAN,3143954
2026-05-02T11:26:40.614707,2,PSR_002,0.144799,24.6958,106,BERJALAN,3145964
2026-05-02T11:26:42.619010,2,PSR_002,0.146704,29.4087,105,BERJALAN,3147967
2026-05-02T11:26:44.626917,2,PSR_002,0.15551,26.7539,99,BERJALAN,3149973
2026-05-02T11:26:46.637408,2,PSR_002,0.144478,25.7945,102,BERJALAN,3151985
2026-05-02T11:26:48.639076,2,PSR_002,0.168924,22.7065,120,BERJALAN,3153988
2026-05-02T11:26:50.645850,2,PSR_002,0.164874,26.7574,121,BERJALAN,3155993
2026-05-02T11:26:52.647543,2,PSR_002,0.148935,26.8506,121,BERJALAN,3157996
2026-05-02T11:26:54.654726,2,PSR_002,0.115857,15.967,111,BERJALAN,3160002
2026-05-02T11:26:56.663514,2,PSR_002,0.077278,18.7279,102,BERJALAN,3162012
2026-05-02T11:26:58.679650,2,PSR_002,0.129238,23.7678,109,BERJALAN,3164025
2026-05-02T11:27:00.684539,2,PSR_002,0.121849,21.1445,129,BERJALAN,3166032
2026-05-02T11:27:02.697788,2,PSR_002,0.12827,24.8298,138,BERJALAN,3168040
2026-05-02T11:27:04.703009,2,PSR_002,0.129935,24.1813,131,BERJALAN,3170051
2026-05-02T11:27:06.713304,2,PSR_002,0.122919,28.2845,115,BERJALAN,3172061
2026-05-02T11:27:08.724288,2,PSR_002,0.113887,26.5128,103,BERJALAN,3174071
2026-05-02T11:27:10.739944,2,PSR_002,0.131004,28.7478,85,BERJALAN,3176088
2026-05-02T11:27:12.745682,2,PSR_002,0.110353,24.278,82,BERJALAN,3178093
2026-05-02T11:27:14.751158,2,PSR_002,0.104169,20.8031,86,BERJALAN,3180099
2026-05-02T11:27:16.763192,2,PSR_002,0.110812,21.6208,96,BERJALAN,3182110
2026-05-02T11:27:18.769074,2,PSR_002,0.120692,21.9637,107,BERJALAN,3184114
2026-05-02T11:27:20.774603,2,PSR_002,0.084147,23.2986,102,BERJALAN,3186122
2026-05-02T11:27:22.783754,2,PSR_002,0.128703,16.6805,100,BERJALAN,3188131
2026-05-02T11:27:24.800071,2,PSR_002,0.127716,17.724,104,BERJALAN,3190147
2026-05-02T11:27:26.805051,2,PSR_002,0.116725,15.6195,114,BERJALAN,3192152
2026-05-02T11:27:28.814397,2,PSR_002,0.128732,17.6858,108,BERJALAN,3194162
2026-05-02T11:27:30.820905,2,PSR_002,0.139703,18.2006,95,BERJALAN,3196168
2026-05-02T11:27:32.830726,2,PSR_002,0.137556,20.0128,92,BERJALAN,3198178
2026-05-02T11:27:34.837946,2,PSR_002,0.124511,17.5425,115,BERJALAN,3200185
2026-05-02T11:27:36.843741,2,PSR_002,0.117531,15.9488,113,BERJALAN,3202190
2026-05-02T11:27:38.847547,2,PSR_002,0.113144,16.4429,101,BERJALAN,3204194
2026-05-02T11:27:40.855505,2,PSR_002,0.132137,17.3299,91,BERJALAN,3206202
2026-05-02T11:27:42.870089,2,PSR_002,0.111457,13.0919,84,BERJALAN,3208217
2026-05-02T11:27:44.875993,2,PSR_002,0.112261,15.6362,84,BERJALAN,3210223
2026-05-02T11:27:46.886510,2,PSR_002,0.120207,15.8621,81,BERJALAN,3212233
2026-05-02T11:27:48.891344,2,PSR_002,0.131992,19.6803,77,BERJALAN,3214238
2026-05-02T11:27:50.900334,2,PSR_002,0.11377,16.5764,74,BERJALAN,3216243
2026-05-02T11:27:52.901463,2,PSR_002,0.118629,17.1579,74,BERJALAN,3218248
2026-05-02T11:27:54.916036,2,PSR_002,0.111246,13.2941,78,BERJALAN,3220262
2026-05-02T11:27:56.930801,2,PSR_002,0.10827,10.0819,80,BERJALAN,3222277
2026-05-02T11:27:58.938497,2,PSR_002,0.081859,10.6985,83,BERJALAN,3224285
2026-05-02T11:28:00.943685,2,PSR_002,0.105968,17.4323,83,BERJALAN,3226290
2026-05-02T11:28:02.959488,2,PSR_002,0.118014,14.9189,82,BERJALAN,3228305
2026-05-02T11:28:04.965653,2,PSR_002,0.126217,18.0913,82,BERJALAN,3230312
2026-05-02T11:28:06.981785,2,PSR_002,0.114396,14.2705,80,BERJALAN,3232327
2026-05-02T11:28:08.991115,2,PSR_002,0.105671,14.4049,87,BERJALAN,3234337
2026-05-02T11:28:11.001838,2,PSR_002,0.109674,14.9998,88,BERJALAN,3236348
2026-05-02T11:28:13.009152,2,PSR_002,0.110238,17.5492,87,BERJALAN,3238355
2026-05-02T11:28:15.030242,2,PSR_002,0.118707,16.0133,83,BERJALAN,3240376
2026-05-02T11:28:17.039631,2,PSR_002,0.123849,18.2276,77,BERJALAN,3242382
2026-05-02T11:28:19.063161,2,PSR_002,0.115824,13.9619,76,BERJALAN,3244397
2026-05-02T11:28:21.061340,2,PSR_002,0.126235,18.5346,79,BERJALAN,3246407
2026-05-02T11:28:23.066048,2,PSR_002,0.132354,18.9466,83,BERJALAN,3248412
2026-05-02T11:28:25.074289,2,PSR_002,0.116233,18.4134,87,BERJALAN,3250419
2026-05-02T11:28:27.089978,2,PSR_002,0.088962,11.6398,91,BERJALAN,3252434
2026-05-02T11:28:29.093503,2,PSR_002,0.114041,17.8845,93,BERJALAN,3254439
2026-05-02T11:28:31.099118,2,PSR_002,0.110769,15.3897,92,BERJALAN,3256445
2026-05-02T11:28:33.151505,2,PSR_002,0.128304,18.6247,86,BERJALAN,3258465
2026-05-02T11:28:35.126984,2,PSR_002,0.12148,16.6086,85,BERJALAN,3260472
2026-05-02T11:28:37.133180,2,PSR_002,0.105824,14.5997,85,BERJALAN,3262479
2026-05-02T11:28:39.143623,2,PSR_002,0.122625,17.3129,81,BERJALAN,3264489
2026-05-02T11:28:41.161642,2,PSR_002,0.160016,19.2707,85,BERJALAN,3266507
2026-05-02T11:28:43.162002,2,PSR_002,0.129202,16.3593,106,BERJALAN,3268507
2026-05-02T11:28:45.170107,2,PSR_002,0.152792,24.1514,129,BERJALAN,3270515
2026-05-02T11:28:47.179510,2,PSR_002,0.122942,17.8655,129,BERJALAN,3272525
2026-05-02T11:28:49.187807,2,PSR_002,0.103155,13.4731,116,BERJALAN,3274533
2026-05-02T11:28:51.203854,2,PSR_002,0.103072,13.0353,106,BERJALAN,3276548
2026-05-02T11:28:53.214290,2,PSR_002,0.104795,16.1838,96,BERJALAN,3278558
2026-05-02T11:28:55.222291,2,PSR_002,0.089888,10.9073,103,BERJALAN,3280567
2026-05-02T11:28:57.228921,2,PSR_002,0.082632,11.9837,101,BERJALAN,3282571
2026-05-02T11:28:59.240985,2,PSR_002,0.090598,11.2593,100,BERJALAN,3284585
2026-05-02T11:29:01.248541,2,PSR_002,0.100209,12.7775,92,BERJALAN,3286593
2026-05-02T11:29:03.258875,2,PSR_002,0.093665,13.2725,84,BERJALAN,3288603
2026-05-02T11:29:05.265827,2,PSR_002,0.095331,12.6516,82,BERJALAN,3290610
2026-05-02T11:29:07.274551,2,PSR_002,0.091574,11.4384,79,BERJALAN,3292618
2026-05-02T11:29:09.284760,2,PSR_002,0.095636,11.2823,77,BERJALAN,3294629
2026-05-02T11:29:11.295748,2,PSR_002,0.089043,12.3098,75,BERJALAN,3296639
2026-05-02T11:29:13.308730,2,PSR_002,0.084324,12.6524,75,BERJALAN,3298649
2026-05-02T11:29:15.317429,2,PSR_002,0.108739,13.9103,75,BERJALAN,3300661
2026-05-02T11:29:17.326416,2,PSR_002,0.113849,13.8625,83,BERJALAN,3302671
2026-05-02T11:29:19.331015,2,PSR_002,0.105696,12.45,97,BERJALAN,3304675
2026-05-02T11:29:21.341733,2,PSR_002,0.094213,10.3585,100,BERJALAN,3306685
2026-05-02T11:29:23.357169,2,PSR_002,0.108278,11.2386,94,BERJALAN,3308700
2026-05-02T11:29:25.364646,2,PSR_002,0.085261,9.7398,89,BERJALAN,3310708
2026-05-02T11:29:27.374937,2,PSR_002,0.091091,10.1507,79,BERJALAN,3312718
2026-05-02T11:29:29.383492,2,PSR_002,0.087692,11.8974,75,BERJALAN,3314727
2026-05-02T11:29:31.391703,2,PSR_002,0.07918,10.0825,73,BERJALAN,3316735
2026-05-02T11:29:33.401984,2,PSR_002,0.09245,11.7516,70,BERJALAN,3318745
2026-05-02T11:29:35.413923,2,PSR_002,0.094712,10.7481,70,BERJALAN,3320757
2026-05-02T11:29:37.416868,2,PSR_002,0.083156,9.2709,70,BERJALAN,3322760
2026-05-02T11:29:39.427673,2,PSR_002,0.096775,12.1969,70,BERJALAN,3324771
2026-05-02T11:29:41.438957,2,PSR_002,0.091087,11.3658,70,BERJALAN,3326781
2026-05-02T11:29:43.453028,2,PSR_002,0.099533,10.8691,73,BERJALAN,3328796
2026-05-02T11:29:45.463153,2,PSR_002,0.102815,10.4782,82,BERJALAN,3330805
2026-05-02T11:29:47.472571,2,PSR_002,0.105201,12.8145,87,BERJALAN,3332815
2026-05-02T11:29:49.478194,2,PSR_002,0.117689,15.2762,93,BERJALAN,3334821
2026-05-02T11:29:51.488689,2,PSR_002,0.116618,14.6492,89,BERJALAN,3336831
2026-05-02T11:29:53.500932,2,PSR_002,0.123777,16.4243,86,BERJALAN,3338841
2026-05-02T11:29:55.509412,2,PSR_002,0.108021,12.2804,83,BERJALAN,3340852
2026-05-02T11:29:57.531076,2,PSR_002,0.111967,13.1496,79,BERJALAN,3342858
2026-05-02T11:29:59.525205,2,PSR_002,0.120248,17.3322,78,BERJALAN,3344868
2026-05-02T11:30:01.540931,2,PSR_002,0.096878,12.1827,78,BERJALAN,3346883
2026-05-02T11:30:03.554183,2,PSR_002,0.126288,16.7169,80,BERJALAN,3348891
2026-05-02T11:30:05.555038,2,PSR_002,0.14021,20.9959,81,BERJALAN,3350897
2026-05-02T11:30:07.564930,2,PSR_002,0.140642,17.6517,78,BERJALAN,3352907
2026-05-02T11:30:09.570424,2,PSR_002,0.106945,13.2859,77,BERJALAN,3354912
2026-05-02T11:30:11.579648,2,PSR_002,0.125623,15.7181,77,BERJALAN,3356922
2026-05-02T11:30:13.589759,2,PSR_002,0.102089,12.3865,79,BERJALAN,3358932
2026-05-02T11:30:15.607054,2,PSR_002,0.119832,13.3125,82,BERJALAN,3360949
2026-05-02T11:30:17.628359,2,PSR_002,0.102912,11.8194,89,BERJALAN,3362970
2026-05-02T11:30:19.636888,2,PSR_002,0.129147,15.7036,110,BERJALAN,3364978
2026-05-02T11:30:21.646957,2,PSR_002,0.12939,19.8688,125,BERJALAN,3366988
2026-05-02T11:30:23.666873,2,PSR_002,0.125156,16.4082,123,BERJALAN,3369008
2026-05-02T11:30:25.670432,2,PSR_002,0.107484,16.2281,116,BERJALAN,3371012
2026-05-02T11:30:27.680874,2,PSR_002,0.12023,16.5921,106,BERJALAN,3373022
2026-05-02T11:30:29.685711,2,PSR_002,0.102184,13.9815,96,BERJALAN,3375027
2026-05-02T11:30:31.692576,2,PSR_002,0.101511,14.18,92,BERJALAN,3377034
2026-05-02T11:30:33.704066,2,PSR_002,0.119381,19.2182,93,BERJALAN,3379044
2026-05-02T11:30:35.724447,2,PSR_002,0.09982,11.7838,99,BERJALAN,3381066
2026-05-02T11:30:37.731158,2,PSR_002,0.118147,14.2613,96,BERJALAN,3383067
2026-05-02T11:30:39.731292,2,PSR_002,0.104217,14.1317,96,BERJALAN,3385072
2026-05-02T11:30:41.741473,2,PSR_002,0.116066,15.5393,91,BERJALAN,3387082
2026-05-02T11:30:43.766293,2,PSR_002,0.142468,17.9545,85,BERJALAN,3389094
2026-05-02T11:30:45.764644,2,PSR_002,0.117301,14.649,82,BERJALAN,3391105
2026-05-02T11:30:47.774264,2,PSR_002,0.151284,20.9439,80,BERJALAN,3393115
2026-05-02T11:30:49.779948,2,PSR_002,0.133306,25.8629,78,BERJALAN,3395120
2026-05-02T11:30:51.792874,2,PSR_002,0.147996,23.8207,78,BERJALAN,3397125
2026-05-02T11:30:53.795581,2,PSR_002,0.129807,22.8684,81,BERJALAN,3399135
2026-05-02T11:30:55.807870,2,PSR_002,0.142796,22.3438,103,BERJALAN,3401147
2026-05-02T11:30:57.829561,2,PSR_002,0.169333,20.741,117,BERJALAN,3403163
2026-05-02T11:30:59.830775,2,PSR_002,0.144581,22.3689,117,BERJALAN,3405171
2026-05-02T11:31:01.854901,2,PSR_002,0.136345,16.1149,104,BERJALAN,3407187
2026-05-02T11:31:03.852115,2,PSR_002,0.125122,22.1347,95,BERJALAN,3409192
2026-05-02T11:31:05.871818,2,PSR_002,0.121064,15.4605,84,BERJALAN,3411203
2026-05-02T11:31:07.873130,2,PSR_002,0.112189,15.017,79,BERJALAN,3413213
2026-05-02T11:31:09.882330,2,PSR_002,0.117414,15.8311,75,BERJALAN,3415222
2026-05-02T11:31:11.903133,2,PSR_002,0.119719,17.0285,82,BERJALAN,3417232
2026-05-02T11:31:13.902201,2,PSR_002,0.136384,18.0957,84,BERJALAN,3419242
2026-05-02T11:31:15.914658,2,PSR_002,0.137436,18.3818,85,BERJALAN,3421254
2026-05-02T11:31:17.919438,2,PSR_002,0.082548,12.5905,85,BERJALAN,3423259
2026-05-02T11:31:19.930099,2,PSR_002,0.126174,16.3738,87,BERJALAN,3425269
2026-05-02T11:31:21.935938,2,PSR_002,0.085952,13.5672,88,BERJALAN,3427274
2026-05-02T11:31:23.958732,2,PSR_002,0.046708,22.545,89,BERJALAN,3429298
2026-05-02T11:31:25.959662,2,PSR_002,0.190889,18.1317,94,BERJALAN,3431299
2026-05-02T11:31:27.965174,2,PSR_002,0.162673,21.6213,104,BERJALAN,3433304
2026-05-02T11:31:29.968611,2,PSR_002,0.14388,20.0854,106,BERJALAN,3435308
2026-05-02T11:31:31.974283,2,PSR_002,0.142671,22.4443,120,BERJALAN,3437313
2026-05-02T11:31:33.994120,2,PSR_002,0.151337,21.5371,120,BERJALAN,3439333
2026-05-02T11:31:35.990805,2,PSR_002,0.113429,16.1155,115,BERJALAN,3441330
2026-05-02T11:31:38.005832,2,PSR_002,0.108968,18.8702,101,BERJALAN,3443345
