received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:48:51.661036,3,PSR_03,0.024046,21.8579,113,BERJALAN,BERJALAN,2873456
2026-04-22T20:48:53.605651,3,PSR_03,0.018036,20.6903,109,BERJALAN,BERJALAN,2875463
2026-04-22T20:48:55.653138,3,PSR_03,0.021139,16.9898,105,BERJALAN,BERJALAN,2877469
2026-04-22T20:48:57.700604,3,PSR_03,0.024402,25.0742,94,BERJALAN,BERJALAN,2879483
2026-04-22T20:48:59.646630,3,PSR_03,0.047261,30.7514,92,BERJALAN,BERJALAN,2881497
2026-04-22T20:49:01.694180,3,PSR_03,0.056077,22.0277,107,BERJALAN,BERJALAN,2883509
2026-04-22T20:49:03.743132,3,PSR_03,0.045546,22.702,108,BERJALAN,BERJALAN,2885516
2026-04-22T20:49:05.687725,3,PSR_03,0.035138,27.5467,102,BERJALAN,BERJALAN,2887527
2026-04-22T20:49:07.657023,3,PSR_03,0.036471,21.3528,95,BERJALAN,BERJALAN,2889533
2026-04-22T20:49:09.683890,3,PSR_03,0.069045,36.6443,93,BERLARI,BERLARI,2891542
2026-04-22T20:49:11.730123,3,PSR_03,0.057024,34.5162,95,BERJALAN,BERJALAN,2893553
2026-04-22T20:49:13.688562,3,PSR_03,0.041882,22.7021,96,BERJALAN,BERJALAN,2895561
