received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T11:36:33.188526,2,PSR_002,0.061314,28.8197,152,BERLARI,3738518
2026-05-02T11:36:35.196349,2,PSR_002,0.079105,36.1917,151,BERLARI,3740525
2026-05-02T11:36:37.204024,2,PSR_002,0.083696,28.9765,154,BERLARI,3742531
2026-05-02T11:36:39.212222,2,PSR_002,0.08002,31.7132,155,BERLARI,3744541
2026-05-02T11:36:41.216515,2,PSR_002,0.086114,28.7948,140,BERLARI,3746545
2026-05-02T11:36:43.224557,2,PSR_002,0.078338,25.8642,126,BERLARI,3748551
2026-05-02T11:36:45.251323,2,PSR_002,0.066431,26.3731,146,BERLARI,3750566
2026-05-02T11:36:47.252732,2,PSR_002,0.068461,28.4098,156,BERLARI,3752580
2026-05-02T11:36:49.268706,2,PSR_002,0.08384,34.5878,157,BERLARI,3754596
2026-05-02T11:36:51.282801,2,PSR_002,0.111206,27.2848,143,BERLARI,3756611
2026-05-02T11:36:53.287358,2,PSR_002,0.067472,28.9153,143,BERLARI,3758616
2026-05-02T11:36:55.374329,2,PSR_002,0.063228,25.7455,0,BERLARI,3760623
2026-05-02T11:36:57.301374,2,PSR_002,0.072656,30.5896,0,BERLARI,3762629
2026-05-02T11:36:59.306742,2,PSR_002,0.08181,30.5764,0,BERLARI,3764636
2026-05-02T11:37:01.314002,2,PSR_002,0.076612,29.2573,0,BERLARI,3766641
2026-05-02T11:37:03.322669,2,PSR_002,0.073678,29.8851,0,BERLARI,3768646
2026-05-02T11:37:05.325034,2,PSR_002,0.101158,35.9046,0,BERLARI,3770652
2026-05-02T11:37:07.329843,2,PSR_002,0.081283,30.9108,0,BERLARI,3772658
2026-05-02T11:37:09.337164,2,PSR_002,0.071905,27.8594,0,BERLARI,3774665
2026-05-02T11:37:11.342883,2,PSR_002,0.076025,30.0545,0,BERLARI,3776670
2026-05-02T11:37:13.376373,2,PSR_002,0.086041,34.528,0,BERLARI,3778675
2026-05-02T11:37:15.353379,2,PSR_002,0.072048,30.6142,0,BERLARI,3780681
2026-05-02T11:37:17.358759,2,PSR_002,0.095698,35.4138,0,BERLARI,3782687
2026-05-02T11:37:19.364659,2,PSR_002,0.083649,30.0713,0,BERLARI,3784692
2026-05-02T11:37:23.379231,2,PSR_002,0.075584,24.9849,44,BERLARI,3788706
2026-05-02T11:37:25.393437,2,PSR_002,0.068595,29.1891,83,BERLARI,3790721
2026-05-02T11:37:27.591774,2,PSR_002,0.080658,33.5141,138,BERLARI,3792742
2026-05-02T11:37:29.440998,2,PSR_002,0.104147,36.2302,151,BERLARI,3794744
2026-05-02T11:37:31.426981,2,PSR_002,0.071665,27.0827,156,BERLARI,3796754
2026-05-02T11:37:33.438187,2,PSR_002,0.064303,22.6823,155,BERLARI,3798764
2026-05-02T11:37:35.447905,2,PSR_002,0.074095,28.7823,153,BERLARI,3800774
2026-05-02T11:37:37.454760,2,PSR_002,0.063908,25.2967,153,BERLARI,3802781
2026-05-02T11:37:39.477697,2,PSR_002,0.069812,27.9382,155,BERLARI,3804804
2026-05-02T11:37:41.490505,2,PSR_002,0.111656,81.6795,155,BERLARI,3806817
2026-05-02T11:37:43.493052,2,PSR_002,0.046497,35.2178,155,BERLARI,3808820
2026-05-02T11:37:45.508885,2,PSR_002,0.103173,32.36,145,BERLARI,3810835
2026-05-02T11:37:47.522752,2,PSR_002,0.106573,36.5895,144,BERLARI,3812849
2026-05-02T11:37:49.572723,2,PSR_002,0.065759,25.2537,154,BERLARI,3814857
2026-05-02T11:37:51.536174,2,PSR_002,0.079044,27.2881,156,BERLARI,3816862
2026-05-02T11:37:53.546499,2,PSR_002,0.070756,27.8516,152,BERLARI,3818872
2026-05-02T11:37:55.554325,2,PSR_002,0.074976,28.6344,151,BERLARI,3820880
2026-05-02T11:37:57.569688,2,PSR_002,0.062013,24.0533,152,BERLARI,3822889
2026-05-02T11:37:59.598058,2,PSR_002,0.068777,41.5379,155,BERLARI,3824901
2026-05-02T11:38:01.585889,2,PSR_002,0.080924,29.9983,157,BERLARI,3826911
2026-05-02T11:38:03.588433,2,PSR_002,0.075989,33.0073,155,BERLARI,3828913
2026-05-02T11:38:05.598725,2,PSR_002,0.095827,33.5674,156,BERLARI,3830924
2026-05-02T11:38:07.608129,2,PSR_002,0.110528,32.6113,160,BERLARI,3832934
2026-05-02T11:38:09.625711,2,PSR_002,0.083669,27.1503,168,BERLARI,3834949
2026-05-02T11:38:11.636384,2,PSR_002,0.075426,27.3397,166,BERLARI,3836962
2026-05-02T11:38:13.646835,2,PSR_002,0.071891,29.5475,159,BERLARI,3838972
2026-05-02T11:38:15.662550,2,PSR_002,0.068524,25.9585,154,BERLARI,3840985
2026-05-02T11:38:17.680463,2,PSR_002,0.070134,31.2866,150,BERLARI,3843006
2026-05-02T11:38:19.691743,2,PSR_002,0.080901,30.7312,150,BERLARI,3845016
2026-05-02T11:38:21.703851,2,PSR_002,0.083258,28.905,150,BERLARI,3847029
2026-05-02T11:38:23.708113,2,PSR_002,0.093174,33.7701,150,BERLARI,3849033
2026-05-02T11:38:25.715838,2,PSR_002,0.067603,27.2158,148,BERLARI,3851041
2026-05-02T11:38:27.736846,2,PSR_002,0.069531,28.293,149,BERLARI,3853062
2026-05-02T11:38:29.735090,2,PSR_002,0.067534,25.7836,149,BERLARI,3855060
2026-05-02T11:38:31.750614,2,PSR_002,0.069045,29.7803,149,BERLARI,3857075
2026-05-02T11:38:33.768369,2,PSR_002,0.063396,24.0629,152,BERLARI,3859093
2026-05-02T11:38:35.779723,2,PSR_002,0.064038,25.171,156,BERLARI,3861104
2026-05-02T11:38:37.795278,2,PSR_002,0.078257,28.0937,154,BERLARI,3863120
2026-05-02T11:38:39.803360,2,PSR_002,0.099408,38.2546,153,BERLARI,3865128
2026-05-02T11:38:41.806936,2,PSR_002,0.055266,22.46,155,BERLARI,3867131
2026-05-02T11:38:43.816403,2,PSR_002,0.074817,27.7531,155,BERLARI,3869141
2026-05-02T11:38:45.835839,2,PSR_002,0.078063,28.2827,152,BERLARI,3871161
2026-05-02T11:38:47.836428,2,PSR_002,0.076565,27.5242,153,BERLARI,3873161
2026-05-02T11:38:49.845561,2,PSR_002,0.069328,25.2648,156,BERLARI,3875170
2026-05-02T11:38:51.848399,2,PSR_002,0.064693,24.3219,157,BERLARI,3877173
2026-05-02T11:38:53.857043,2,PSR_002,0.066507,28.5958,153,BERLARI,3879181
2026-05-02T11:38:55.877609,2,PSR_002,0.053725,21.3797,151,BERLARI,3881201
2026-05-02T11:38:57.886389,2,PSR_002,0.080449,26.8974,152,BERLARI,3883210
2026-05-02T11:38:59.911421,2,PSR_002,0.094943,31.5376,155,BERLARI,3885214
2026-05-02T11:39:01.904786,2,PSR_002,0.108032,39.7293,156,BERLARI,3887219
2026-05-02T11:39:03.905211,2,PSR_002,0.094248,31.162,156,BERLARI,3889228
2026-05-02T11:39:05.909812,2,PSR_002,0.089739,39.9427,151,BERLARI,3891231
2026-05-02T11:39:07.917189,2,PSR_002,0.061851,29.6994,135,BERLARI,3893238
2026-05-02T11:39:09.928961,2,PSR_002,0.078245,28.9929,129,BERLARI,3895253
2026-05-02T11:39:11.963907,2,PSR_002,0.08296,34.267,140,BERLARI,3897273
2026-05-02T11:39:13.950664,2,PSR_002,0.087123,30.5156,143,BERLARI,3899274
2026-05-02T11:39:15.957143,2,PSR_002,0.080903,30.6177,146,BERLARI,3901280
2026-05-02T11:39:17.969593,2,PSR_002,0.092347,32.4319,144,BERLARI,3903291
2026-05-02T11:39:19.983263,2,PSR_002,0.095299,31.7072,142,BERLARI,3905306
2026-05-02T11:39:21.990706,2,PSR_002,0.114887,36.4278,139,BERLARI,3907314
2026-05-02T11:39:24.007699,2,PSR_002,0.085506,31.1764,139,BERLARI,3909324
2026-05-02T11:39:26.007241,2,PSR_002,0.080387,36.5523,140,BERLARI,3911330
2026-05-02T11:39:28.014902,2,PSR_002,0.095052,39.2264,138,BERLARI,3913336
2026-05-02T11:39:30.031959,2,PSR_002,0.104171,38.5782,137,BERLARI,3915355
2026-05-02T11:39:32.037993,2,PSR_002,0.085582,35.6657,139,BERLARI,3917361
2026-05-02T11:39:34.048141,2,PSR_002,0.109801,37.8363,139,BERLARI,3919369
2026-05-02T11:39:36.053096,2,PSR_002,0.097694,37.4235,141,BERLARI,3921376
2026-05-02T11:39:38.067372,2,PSR_002,0.08298,38.2941,143,BERLARI,3923390
2026-05-02T11:39:40.081503,2,PSR_002,0.082246,33.764,142,BERLARI,3925404
2026-05-02T11:39:42.089618,2,PSR_002,0.107072,46.8142,142,BERLARI,3927412
2026-05-02T11:39:44.092468,2,PSR_002,0.09561,34.8858,147,BERLARI,3929415
2026-05-02T11:39:46.102771,2,PSR_002,0.084585,33.7593,151,BERLARI,3931425
2026-05-02T11:39:48.110282,2,PSR_002,0.080322,32.8775,151,BERLARI,3933432
2026-05-02T11:39:50.114835,2,PSR_002,0.09894,41.1033,150,BERLARI,3935437
2026-05-02T11:39:52.134567,2,PSR_002,0.082869,30.0723,150,BERLARI,3937457
2026-05-02T11:39:54.128181,2,PSR_002,0.072245,29.0602,152,BERLARI,3939450
2026-05-02T11:39:56.141489,2,PSR_002,0.077182,29.1051,153,BERLARI,3941463
2026-05-02T11:39:58.151877,2,PSR_002,0.080431,28.2826,152,BERLARI,3943472
2026-05-02T11:40:00.225408,2,PSR_002,0.096689,30.1625,148,BERLARI,3945479
2026-05-02T11:40:02.163710,2,PSR_002,0.087747,30.3185,148,BERLARI,3947484
2026-05-02T11:40:04.166468,2,PSR_002,0.088221,30.5515,150,BERLARI,3949488
2026-05-02T11:40:06.171485,2,PSR_002,0.090463,35.5623,150,BERLARI,3951493
2026-05-02T11:40:08.188713,2,PSR_002,0.101311,39.2572,152,BERLARI,3953510
2026-05-02T11:40:10.205228,2,PSR_002,0.081487,32.8566,153,BERLARI,3955525
2026-05-02T11:40:12.204562,2,PSR_002,0.085792,32.3462,152,BERLARI,3957525
2026-05-02T11:40:14.211557,2,PSR_002,0.078058,33.2672,154,BERLARI,3959533
2026-05-02T11:40:16.222161,2,PSR_002,0.13376,32.1082,156,BERLARI,3961543
2026-05-02T11:40:18.227874,2,PSR_002,0.098642,87.8511,156,BERLARI,3963549
2026-05-02T11:40:20.238674,2,PSR_002,0.33835,55.0225,142,BERLARI,3965559
2026-05-02T11:40:22.257779,2,PSR_002,0.083887,46.319,105,BERLARI,3967579
2026-05-02T11:40:24.264987,2,PSR_002,0.122796,39.2536,81,BERLARI,3969586
2026-05-02T11:40:26.274490,2,PSR_002,0.111729,29.3592,136,BERLARI,3971590
2026-05-02T11:40:28.283969,2,PSR_002,0.073736,29.5425,151,BERLARI,3973601
2026-05-02T11:40:30.305496,2,PSR_002,0.102083,36.3799,149,BERLARI,3975626
2026-05-02T11:40:32.312365,2,PSR_002,0.088921,41.3716,150,BERLARI,3977633
2026-05-02T11:40:34.317782,2,PSR_002,0.108614,29.8742,157,BERLARI,3979639
2026-05-02T11:40:36.326977,2,PSR_002,0.100521,26.3207,163,BERLARI,3981646
2026-05-02T11:40:38.330444,2,PSR_002,0.100132,27.8856,162,BERLARI,3983651
2026-05-02T11:40:40.340608,2,PSR_002,0.128264,34.224,155,BERLARI,3985661
2026-05-02T11:40:42.357835,2,PSR_002,0.07053,32.3228,151,BERLARI,3987676
2026-05-02T11:40:44.363530,2,PSR_002,0.101598,29.0222,146,BERLARI,3989684
2026-05-02T11:40:46.375785,2,PSR_002,0.087605,28.281,144,BERLARI,3991696
2026-05-02T11:40:48.387477,2,PSR_002,0.080104,26.558,152,BERLARI,3993708
2026-05-02T11:40:50.393190,2,PSR_002,0.057719,44.5059,163,BERLARI,3995714
2026-05-02T11:40:52.412025,2,PSR_002,0.091251,28.9238,185,BERLARI,3997732
2026-05-02T11:40:54.419805,2,PSR_002,0.159794,32.4085,183,BERLARI,3999740
2026-05-02T11:40:56.425906,2,PSR_002,0.088229,55.63,170,BERLARI,4001744
2026-05-02T11:40:58.435313,2,PSR_002,0.123132,34.7605,146,BERLARI,4003755
2026-05-02T11:41:00.443107,2,PSR_002,0.132612,31.6618,162,BERLARI,4005765
2026-05-02T11:41:02.452025,2,PSR_002,0.108537,25.8711,174,BERLARI,4007772
2026-05-02T11:41:04.467142,2,PSR_002,0.110994,39.5817,175,BERLARI,4009786
2026-05-02T11:41:06.481603,2,PSR_002,0.072959,28.3071,173,BERLARI,4011801
2026-05-02T11:41:08.573289,2,PSR_002,0.069588,36.8746,167,BERLARI,4013817
2026-05-02T11:41:10.518409,2,PSR_002,0.064446,25.3812,156,BERLARI,4015836
2026-05-02T11:41:12.536249,2,PSR_002,0.079628,24.5809,156,BERLARI,4017856
2026-05-02T11:41:14.556977,2,PSR_002,0.068531,21.1168,157,BERLARI,4019871
2026-05-02T11:41:16.566751,2,PSR_002,0.070341,24.0885,156,BERLARI,4021886
2026-05-02T11:41:18.573406,2,PSR_002,0.061218,23.2335,154,BERLARI,4023892
2026-05-02T11:41:20.589268,2,PSR_002,0.073181,28.5726,156,BERLARI,4025908
2026-05-02T11:41:22.603888,2,PSR_002,0.074897,32.0851,157,BERLARI,4027923
2026-05-02T11:41:24.616805,2,PSR_002,0.071147,29.2159,152,BERLARI,4029936
2026-05-02T11:41:26.624328,2,PSR_002,0.066981,27.3413,134,BERLARI,4031943
2026-05-02T11:41:28.630912,2,PSR_002,0.08866,33.107,128,BERLARI,4033950
2026-05-02T11:41:30.639043,2,PSR_002,0.07649,45.7628,138,BERLARI,4035958
2026-05-02T11:41:32.647420,2,PSR_002,0.073536,28.3291,137,BERLARI,4037966
2026-05-02T11:41:34.671972,2,PSR_002,0.099121,35.2012,140,BERLARI,4039982
2026-05-02T11:41:36.673572,2,PSR_002,0.0864,33.4659,147,BERLARI,4041992
2026-05-02T11:41:38.689223,2,PSR_002,0.107485,33.7336,147,BERLARI,4044008
2026-05-02T11:41:40.695397,2,PSR_002,0.126283,128.8082,146,BERLARI,4046014
2026-05-02T11:41:42.707162,2,PSR_002,0.108482,44.9509,135,BERLARI,4048025
2026-05-02T11:41:44.719120,2,PSR_002,0.087029,27.3846,118,BERLARI,4050035
2026-05-02T11:41:46.722507,2,PSR_002,0.065783,26.8997,99,BERLARI,4052041
2026-05-02T11:41:48.728068,2,PSR_002,0.089789,34.3041,96,BERLARI,4054047
2026-05-02T11:41:50.733070,2,PSR_002,0.110208,32.3729,118,BERLARI,4056052
2026-05-02T11:41:52.749055,2,PSR_002,0.100196,37.6028,140,BERLARI,4058067
2026-05-02T11:41:54.763625,2,PSR_002,0.137331,43.9584,149,BERLARI,4060081
2026-05-02T11:41:56.786177,2,PSR_002,0.132451,43.0343,152,BERLARI,4062096
2026-05-02T11:41:58.794825,2,PSR_002,0.147204,48.7439,155,BERLARI,4064112
2026-05-02T11:42:00.805387,2,PSR_002,0.124275,45.8946,154,BERLARI,4066124
2026-05-02T11:42:02.813362,2,PSR_002,0.131691,55.9055,151,BERLARI,4068131
2026-05-02T11:42:04.827278,2,PSR_002,0.140062,46.9201,145,BERLARI,4070144
2026-05-02T11:42:06.837408,2,PSR_002,0.123454,40.1839,141,BERLARI,4072154
2026-05-02T11:42:08.842175,2,PSR_002,0.16569,52.5514,143,BERLARI,4074160
2026-05-02T11:42:10.857407,2,PSR_002,0.170481,50.6464,148,BERLARI,4076175
2026-05-02T11:42:12.870735,2,PSR_002,0.173549,56.1135,154,BERLARI,4078188
2026-05-02T11:42:14.875108,2,PSR_002,0.141857,42.3777,158,BERLARI,4080193
2026-05-02T11:42:16.884310,2,PSR_002,0.134533,38.4731,157,BERLARI,4082201
2026-05-02T11:42:18.903036,2,PSR_002,0.146003,38.8322,152,BERLARI,4084212
2026-05-02T11:42:20.898273,2,PSR_002,0.142219,44.6435,155,BERLARI,4086215
2026-05-02T11:42:22.916082,2,PSR_002,0.14925,42.6822,156,BERLARI,4088233
2026-05-02T11:42:24.909900,2,PSR_002,0.127375,39.9622,154,BERLARI,4090226
2026-05-02T11:42:26.918363,2,PSR_002,0.136568,41.6159,154,BERLARI,4092235
2026-05-02T11:42:28.927243,2,PSR_002,0.127429,43.1479,154,BERLARI,4094244
2026-05-02T11:42:30.941105,2,PSR_002,0.133693,44.3026,155,BERLARI,4096258
2026-05-02T11:42:32.945389,2,PSR_002,0.120415,43.0353,158,BERLARI,4098262
2026-05-02T11:42:34.950109,2,PSR_002,0.130447,45.1749,157,BERLARI,4100267
2026-05-02T11:42:36.961837,2,PSR_002,0.127509,40.0183,155,BERLARI,4102277
2026-05-02T11:42:39.145754,2,PSR_002,0.120262,39.8555,152,BERLARI,4104281
2026-05-02T11:42:40.977816,2,PSR_002,0.124226,55.4728,147,BERLARI,4106294
2026-05-02T11:42:42.987101,2,PSR_002,0.122009,40.0541,148,BERLARI,4108304
2026-05-02T11:42:44.998435,2,PSR_002,0.095819,39.0797,148,BERLARI,4110314
2026-05-02T11:42:47.010376,2,PSR_002,0.109345,39.9393,148,BERLARI,4112327
2026-05-02T11:42:49.020904,2,PSR_002,0.084241,39.692,149,BERLARI,4114337
2026-05-02T11:42:51.039177,2,PSR_002,0.10326,41.153,150,BERLARI,4116355
2026-05-02T11:42:53.044137,2,PSR_002,0.099408,38.7983,149,BERLARI,4118360
2026-05-02T11:42:55.051680,2,PSR_002,0.115804,40.9607,149,BERLARI,4120368
2026-05-02T11:42:57.072196,2,PSR_002,0.099549,36.7845,150,BERLARI,4122388
2026-05-02T11:42:59.081373,2,PSR_002,0.10865,37.3447,150,BERLARI,4124397
2026-05-02T11:43:01.088134,2,PSR_002,0.096327,34.063,150,BERLARI,4126405
2026-05-02T11:43:03.109676,2,PSR_002,0.102322,36.059,148,BERLARI,4128424
2026-05-02T11:43:05.119801,2,PSR_002,0.103644,32.5593,150,BERLARI,4130435
2026-05-02T11:43:07.127734,2,PSR_002,0.109049,41.8562,154,BERLARI,4132443
2026-05-02T11:43:09.133084,2,PSR_002,0.097049,35.0588,157,BERLARI,4134448
2026-05-02T11:43:11.135512,2,PSR_002,0.135247,52.2375,158,BERLARI,4136451
2026-05-02T11:43:13.138938,2,PSR_002,0.125765,50.3141,156,BERLARI,4138454
2026-05-02T11:43:15.152245,2,PSR_002,0.121161,45.6746,157,BERLARI,4140468
2026-05-02T11:43:17.148112,2,PSR_002,0.128837,45.6178,157,BERLARI,4142463
2026-05-02T11:43:19.164187,2,PSR_002,0.118051,37.7587,156,BERLARI,4144479
2026-05-02T11:43:21.171806,2,PSR_002,0.118962,43.2045,156,BERLARI,4146486
2026-05-02T11:43:23.184140,2,PSR_002,0.153824,50.6127,156,BERLARI,4148499
2026-05-02T11:43:25.199498,2,PSR_002,0.138337,59.2298,155,BERLARI,4150514
2026-05-02T11:43:27.202796,2,PSR_002,0.242218,127.043,149,BERLARI,4152518
2026-05-02T11:43:29.227008,2,PSR_002,0.208272,51.5258,141,BERLARI,4154539
2026-05-02T11:43:31.219986,2,PSR_002,0.096681,37.017,151,BERLARI,4156535
2026-05-02T11:43:33.230941,2,PSR_002,0.105823,45.2329,160,BERLARI,4158546
2026-05-02T11:43:35.240277,2,PSR_002,0.118108,42.7195,151,BERLARI,4160555
2026-05-02T11:43:37.265743,2,PSR_002,0.126294,46.8112,153,BERLARI,4162580
2026-05-02T11:43:39.268231,2,PSR_002,0.117281,47.1878,155,BERLARI,4164583
2026-05-02T11:43:41.278513,2,PSR_002,0.123122,49.5887,153,BERLARI,4166593
2026-05-02T11:43:43.289641,2,PSR_002,0.128735,48.5804,151,BERLARI,4168603
2026-05-02T11:43:45.298060,2,PSR_002,0.144639,53.0633,152,BERLARI,4170611
2026-05-02T11:43:47.312061,2,PSR_002,0.136108,61.5518,149,BERLARI,4172626
2026-05-02T11:43:49.319970,2,PSR_002,0.104137,50.1798,142,BERLARI,4174634
2026-05-02T11:43:51.327803,2,PSR_002,0.068461,41.8415,135,BERLARI,4176642
2026-05-02T11:43:53.333953,2,PSR_002,0.097167,39.4308,127,BERLARI,4178648
2026-05-02T11:43:55.337399,2,PSR_002,0.080677,45.5847,120,BERLARI,4180651
2026-05-02T11:43:57.355127,2,PSR_002,0.101088,46.9879,129,BERLARI,4182669
2026-05-02T11:43:59.351547,2,PSR_002,0.122728,38.9989,142,BERLARI,4184665
2026-05-02T11:44:01.415678,2,PSR_002,0.109509,44.2471,142,BERLARI,4186676
2026-05-02T11:44:03.373716,2,PSR_002,0.132735,57.5763,140,BERLARI,4188687
2026-05-02T11:44:05.383793,2,PSR_002,0.115374,58.0833,150,BERLARI,4190697
2026-05-02T11:44:07.386642,2,PSR_002,0.315027,154.8279,175,BERLARI,4192700
2026-05-02T11:44:09.398164,2,PSR_002,0.173962,72.592,161,BERLARI,4194712
2026-05-02T11:44:11.410902,2,PSR_002,0.30789,60.6569,161,BERLARI,4196722
2026-05-02T11:44:13.427886,2,PSR_002,0.379708,52.1171,187,BERLARI,4198741
2026-05-02T11:44:15.432250,2,PSR_002,0.344449,50.6278,192,BERLARI,4200744
2026-05-02T11:44:17.443112,2,PSR_002,0.30312,49.2836,192,BERLARI,4202753
2026-05-02T11:44:19.445889,2,PSR_002,0.278865,106.2417,194,BERLARI,4204759
2026-05-02T11:44:21.456044,2,PSR_002,0.241257,89.1772,183,BERLARI,4206769
2026-05-02T11:44:23.474671,2,PSR_002,0.355587,66.5291,172,BERLARI,4208787
2026-05-02T11:44:25.477200,2,PSR_002,0.209881,44.2025,186,BERLARI,4210790
2026-05-02T11:44:27.489793,2,PSR_002,0.2203,68.7907,181,BERLARI,4212801
2026-05-02T11:44:29.503450,2,PSR_002,0.261937,49.5845,185,BERLARI,4214810
2026-05-02T11:44:31.505647,2,PSR_002,0.110021,33.118,187,BERLARI,4216818
2026-05-02T11:44:33.514542,2,PSR_002,0.108716,36.7261,174,BERLARI,4218827
2026-05-02T11:44:35.528524,2,PSR_002,0.094808,26.6706,163,BERLARI,4220841
2026-05-02T11:44:37.533501,2,PSR_002,0.117994,34.1784,169,BERLARI,4222846
2026-05-02T11:44:39.552113,2,PSR_002,0.21274,52.5621,166,BERLARI,4224862
2026-05-02T11:44:41.571403,2,PSR_002,0.221287,55.369,159,BERLARI,4226879
2026-05-02T11:44:43.574671,2,PSR_002,0.25354,58.3954,176,BERLARI,4228887
2026-05-02T11:44:45.573924,2,PSR_002,0.232702,69.0606,185,BERLARI,4230886
2026-05-02T11:44:47.580805,2,PSR_002,0.214511,78.1166,188,BERLARI,4232893
2026-05-02T11:44:49.596805,2,PSR_002,0.125058,113.4701,184,BERLARI,4234900
2026-05-02T11:44:51.600156,2,PSR_002,0.190304,68.4915,181,BERLARI,4236911
2026-05-02T11:44:53.609356,2,PSR_002,0.203533,65.1428,175,BERLARI,4238921
2026-05-02T11:44:55.632346,2,PSR_002,0.203661,79.1079,178,BERLARI,4240945
2026-05-02T11:44:57.696577,2,PSR_002,0.158592,73.9039,175,BERLARI,4242950
2026-05-02T11:44:59.647498,2,PSR_002,0.097976,68.1981,166,BERLARI,4244959
2026-05-02T11:45:01.653209,2,PSR_002,0.110259,79.9591,146,BERLARI,4246965
2026-05-02T11:45:03.676572,2,PSR_002,0.134368,65.698,131,BERLARI,4248988
2026-05-02T11:45:05.684039,2,PSR_002,0.12915,68.2372,133,BERLARI,4250991
2026-05-02T11:45:07.682900,2,PSR_002,0.074255,65.0721,141,BERLARI,4252994
2026-05-02T11:45:09.697326,2,PSR_002,0.126991,87.6269,134,BERLARI,4255003
2026-05-02T11:45:11.702287,2,PSR_002,0.119961,61.6401,121,BERLARI,4257013
2026-05-02T11:45:13.709564,2,PSR_002,0.098271,67.8779,110,BERLARI,4259021
2026-05-02T11:45:15.713916,2,PSR_002,0.161165,60.5603,112,BERLARI,4261026
2026-05-02T11:45:17.728477,2,PSR_002,0.200855,68.2322,137,BERLARI,4263039
2026-05-02T11:45:19.744919,2,PSR_002,0.226536,64.8184,178,BERLARI,4265056
2026-05-02T11:45:21.753315,2,PSR_002,0.216391,69.9795,187,BERLARI,4267064
2026-05-02T11:45:23.762345,2,PSR_002,0.173179,100.9726,176,BERLARI,4269072
2026-05-02T11:45:25.771173,2,PSR_002,0.068846,80.6361,176,BERLARI,4271082
2026-05-02T11:45:27.784703,2,PSR_002,0.145694,80.1165,179,BERLARI,4273095
2026-05-02T11:45:29.795112,2,PSR_002,0.304453,74.0487,159,BERLARI,4275106
2026-05-02T11:45:31.802121,2,PSR_002,0.120179,117.0758,141,BERLARI,4277113
2026-05-02T11:45:33.812830,2,PSR_002,0.261376,128.4643,118,BERLARI,4279118
2026-05-02T11:45:35.817426,2,PSR_002,0.315433,72.6443,87,BERLARI,4281128
2026-05-02T11:45:37.825716,2,PSR_002,0.255396,71.606,124,BERLARI,4283136
2026-05-02T11:45:39.833987,2,PSR_002,0.23592,50.8058,175,BERLARI,4285145
2026-05-02T11:45:41.846703,2,PSR_002,0.181903,53.7589,175,BERLARI,4287158
2026-05-02T11:45:43.840319,2,PSR_002,0.210223,59.6215,0,BERLARI,4289150
2026-05-02T11:45:45.849531,2,PSR_002,0.310591,127.4173,129,BERLARI,4291160
2026-05-02T11:45:47.879135,2,PSR_002,0.296387,82.1983,131,BERLARI,4293170
2026-05-02T11:45:49.895569,2,PSR_002,0.279264,60.9804,113,BERLARI,4295186
2026-05-02T11:45:51.875850,2,PSR_002,0.119991,114.5722,102,BERLARI,4297186
2026-05-02T11:45:53.885844,2,PSR_002,0.10011,63.0263,97,BERLARI,4299196
2026-05-02T11:45:55.897352,2,PSR_002,0.029903,24.7068,98,BERLARI,4301206
2026-05-02T11:45:57.914326,2,PSR_002,0.047283,11.2776,94,BERLARI,4303211
2026-05-02T11:45:59.908003,2,PSR_002,0.089613,17.5299,80,BERLARI,4305218
2026-05-02T11:46:01.914578,2,PSR_002,0.072413,77.3545,71,BERLARI,4307225
2026-05-02T11:46:03.919331,2,PSR_002,0.041121,67.0956,67,BERLARI,4309229
2026-05-02T11:55:43.601537,3,PSR_003,0.003468,0.0175,0,DUDUK,77428
2026-05-02T11:55:47.591203,3,PSR_003,0.016816,21.6742,31,DUDUK,81429
2026-05-02T11:55:49.641163,3,PSR_003,0.031555,17.7678,31,DUDUK,83429
2026-05-02T11:55:51.652440,3,PSR_003,0.065449,25.0599,0,DUDUK,85430
2026-05-02T11:55:53.589773,3,PSR_003,0.042598,20.9176,0,DUDUK,87435
2026-05-02T11:55:55.605455,3,PSR_003,0.010954,27.8452,0,DUDUK,89440
2026-05-02T11:55:57.619295,3,PSR_003,0.037187,25.6004,0,DUDUK,91445
2026-05-02T11:55:59.646301,3,PSR_003,0.019043,23.3694,47,DUDUK,93448
2026-05-02T11:56:01.617126,3,PSR_003,0.060909,24.616,66,DUDUK,95457
2026-05-02T11:56:03.627144,3,PSR_003,0.047614,30.6468,89,DUDUK,97472
2026-05-02T11:56:05.647703,3,PSR_003,0.018959,42.0461,110,DUDUK,99488
2026-05-02T11:56:07.739486,3,PSR_003,0.04424,8.0035,119,DUDUK,101498
2026-05-02T11:56:09.672296,3,PSR_003,0.015438,22.1913,115,DUDUK,103508
2026-05-02T11:56:11.697009,3,PSR_003,0.014733,16.4959,112,DUDUK,105515
2026-05-02T11:56:13.678156,3,PSR_003,0.030054,16.5329,112,DUDUK,107524
2026-05-02T11:56:15.701705,3,PSR_003,0.037858,4.223,114,DUDUK,109532
2026-05-02T11:56:17.705846,3,PSR_003,0.033595,5.4961,115,DUDUK,111542
2026-05-02T11:56:19.715175,3,PSR_003,0.028021,4.3203,117,DUDUK,113552
2026-05-02T11:56:21.816537,3,PSR_003,0.039048,14.0778,118,DUDUK,115563
2026-05-02T11:56:23.725352,3,PSR_003,0.034626,4.8509,119,DUDUK,117567
