accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.01179,0.2697,69,DUDUK,PSR_04,4,2026-04-23T12:41:32.712684,69.0
0.00795,0.9372,69,DUDUK,PSR_04,4,2026-04-23T12:41:34.743053,69.0
0.013751,4.3612,69,DUDUK,PSR_04,4,2026-04-23T12:41:36.737132,69.0
0.013838,8.3596,76,DUDUK,PSR_04,4,2026-04-23T12:41:38.749706,76.0
0.007621,1.3821,82,DUDUK,PSR_04,4,2026-04-23T12:41:40.755609,82.0
0.007165,1.5547,98,DUDUK,PSR_04,4,2026-04-23T12:41:43.323408,98.0
0.007751,0.7172,100,DUDUK,PSR_04,4,2026-04-23T12:41:45.080013,100.0
0.010752,1.8924,100,DUDUK,PSR_04,4,2026-04-23T12:41:47.088727,100.0
0.009202,0.8891,96,DUDUK,PSR_04,4,2026-04-23T12:41:49.103613,96.0
0.010689,0.4034,93,DUDUK,PSR_04,4,2026-04-23T12:41:51.125306,93.0
0.009721,0.1083,93,DUDUK,PSR_04,4,2026-04-23T12:41:53.122026,93.0
0.008276,0.3137,91,DUDUK,PSR_04,4,2026-04-23T12:41:55.130205,91.0
0.01173,0.1078,89,DUDUK,PSR_04,4,2026-04-23T12:41:57.135763,89.0
0.009987,0.1839,83,DUDUK,PSR_04,4,2026-04-23T12:41:59.604524,83.0
0.007062,0.0918,78,DUDUK,PSR_04,4,2026-04-23T12:42:01.363449,78.0
0.011614,0.0846,75,DUDUK,PSR_04,4,2026-04-23T12:42:03.379192,75.0
0.006943,0.1109,74,DUDUK,PSR_04,4,2026-04-23T12:42:05.395617,74.0
0.009938,0.2998,72,DUDUK,PSR_04,4,2026-04-23T12:42:07.409571,72.0
0.008884,0.2496,72,DUDUK,PSR_04,4,2026-04-23T12:42:09.431508,72.0
0.009404,0.1408,72,DUDUK,PSR_04,4,2026-04-23T12:42:11.434527,72.0
0.008638,0.1054,73,DUDUK,PSR_04,4,2026-04-23T12:42:13.444116,73.0
0.005618,0.1866,73,DUDUK,PSR_04,4,2026-04-23T12:42:15.895907,73.0
0.00569,0.1207,73,DUDUK,PSR_04,4,2026-04-23T12:42:17.550512,73.0
0.006882,0.0936,71,DUDUK,PSR_04,4,2026-04-23T12:42:19.561938,71.0
0.004719,0.1008,69,DUDUK,PSR_04,4,2026-04-23T12:42:21.570941,69.0
0.005138,0.1299,69,DUDUK,PSR_04,4,2026-04-23T12:42:23.577933,69.0
0.003657,0.1885,69,DUDUK,PSR_04,4,2026-04-23T12:42:25.582930,69.0
0.005863,0.0731,69,DUDUK,PSR_04,4,2026-04-23T12:42:27.793167,69.0
0.007451,0.0749,69,DUDUK,PSR_04,4,2026-04-23T12:42:29.800511,69.0
0.009773,0.0862,69,DUDUK,PSR_04,4,2026-04-23T12:42:31.810528,69.0
0.01118,0.1095,68,DUDUK,PSR_04,4,2026-04-23T12:42:33.818681,68.0
0.006874,0.0953,67,DUDUK,PSR_04,4,2026-04-23T12:42:35.823927,67.0
0.008455,0.0833,67,DUDUK,PSR_04,4,2026-04-23T12:42:38.308842,67.0
0.0099,0.1791,66,DUDUK,PSR_04,4,2026-04-23T12:42:40.069807,66.0
0.006651,0.0649,66,DUDUK,PSR_04,4,2026-04-23T12:42:42.111012,66.0
0.005002,0.0971,66,DUDUK,PSR_04,4,2026-04-23T12:42:44.100618,66.0
0.009065,0.1036,66,DUDUK,PSR_04,4,2026-04-23T12:42:46.140346,66.0
0.007687,0.0854,66,DUDUK,PSR_04,4,2026-04-23T12:42:48.116642,66.0
0.009639,0.088,66,DUDUK,PSR_04,4,2026-04-23T12:42:50.126506,66.0
0.010265,0.0585,65,DUDUK,PSR_04,4,2026-04-23T12:42:52.135251,65.0
0.00743,0.0746,65,DUDUK,PSR_04,4,2026-04-23T12:43:00.742292,65.0
0.011895,0.0835,65,DUDUK,PSR_04,4,2026-04-23T12:43:02.522473,65.0
0.007259,0.1142,65,DUDUK,PSR_04,4,2026-04-23T12:43:04.510373,65.0
0.01087,0.0658,65,DUDUK,PSR_04,4,2026-04-23T12:43:06.512863,65.0
0.009972,0.0782,65,DUDUK,PSR_04,4,2026-04-23T12:43:08.524206,65.0
0.009163,0.0937,65,DUDUK,PSR_04,4,2026-04-23T12:43:11.481373,65.0
0.006917,0.1756,65,DUDUK,PSR_04,4,2026-04-23T12:43:13.568863,65.0
0.01111,15.941,65,DUDUK,PSR_04,4,2026-04-23T12:43:14.989954,65.0
0.007602,0.1927,65,DUDUK,PSR_04,4,2026-04-23T12:43:17.461707,65.0
0.004482,0.172,66,DUDUK,PSR_04,4,2026-04-23T12:43:19.004849,66.0
0.006234,1.1071,66,DUDUK,PSR_04,4,2026-04-23T12:43:21.496645,66.0
0.007877,4.3163,70,DUDUK,PSR_04,4,2026-04-23T12:43:23.045744,70.0
0.009162,7.7329,74,DUDUK,PSR_04,4,2026-04-23T12:43:25.145011,74.0
0.004673,1.1481,84,DUDUK,PSR_04,4,2026-04-23T12:43:27.153908,84.0
0.005078,0.2459,88,DUDUK,PSR_04,4,2026-04-23T12:43:29.168668,88.0
0.005979,0.1928,91,DUDUK,PSR_04,4,2026-04-23T12:43:31.187019,91.0
0.005615,0.1318,90,DUDUK,PSR_04,4,2026-04-23T12:43:33.190229,90.0
0.005995,0.1337,86,DUDUK,PSR_04,4,2026-04-23T12:43:35.202812,86.0
0.006048,0.1834,82,DUDUK,PSR_04,4,2026-04-23T12:43:37.200416,82.0
0.006009,0.1608,75,DUDUK,PSR_04,4,2026-04-23T12:43:39.206486,75.0
0.00475,0.1239,70,DUDUK,PSR_04,4,2026-04-23T12:43:41.318720,70.0
0.004833,0.1929,68,DUDUK,PSR_04,4,2026-04-23T12:43:45.085840,68.0
0.004488,0.1923,68,DUDUK,PSR_04,4,2026-04-23T12:43:45.499136,68.0
0.006328,0.1554,68,DUDUK,PSR_04,4,2026-04-23T12:43:47.347748,68.0
0.005716,0.2017,68,DUDUK,PSR_04,4,2026-04-23T12:43:49.351432,68.0
0.005453,0.1627,69,DUDUK,PSR_04,4,2026-04-23T12:43:51.362222,69.0
0.004922,0.3018,69,DUDUK,PSR_04,4,2026-04-23T12:43:53.365945,69.0
0.006295,0.1726,69,DUDUK,PSR_04,4,2026-04-23T12:43:55.376584,69.0
0.005369,0.2112,69,DUDUK,PSR_04,4,2026-04-23T12:43:57.688965,69.0
0.00513,0.146,69,DUDUK,PSR_04,4,2026-04-23T12:43:59.702479,69.0
0.006987,0.2456,69,DUDUK,PSR_04,4,2026-04-23T12:44:01.712966,69.0
0.006212,0.1577,69,DUDUK,PSR_04,4,2026-04-23T12:44:03.829642,69.0
0.008615,0.138,69,DUDUK,PSR_04,4,2026-04-23T12:44:05.730488,69.0
0.007003,0.1459,69,DUDUK,PSR_04,4,2026-04-23T12:44:07.739585,69.0
0.005552,0.2949,69,DUDUK,PSR_04,4,2026-04-23T12:44:09.755211,69.0
0.006341,0.1631,69,DUDUK,PSR_04,4,2026-04-23T12:44:11.767071,69.0
0.003904,0.2231,69,DUDUK,PSR_04,4,2026-04-23T12:44:14.199613,69.0
0.003574,0.2038,69,DUDUK,PSR_04,4,2026-04-23T12:44:16.214162,69.0
0.005848,0.2444,69,DUDUK,PSR_04,4,2026-04-23T12:44:18.224702,69.0
0.003673,1.0204,69,DUDUK,PSR_04,4,2026-04-23T12:44:20.231682,69.0
0.004536,0.7475,69,DUDUK,PSR_04,4,2026-04-23T12:44:22.246504,69.0
0.007322,0.4342,69,DUDUK,PSR_04,4,2026-04-23T12:44:25.218080,69.0
0.005273,0.1819,70,DUDUK,PSR_04,4,2026-04-23T12:44:26.976802,70.0
0.008006,0.2185,73,DUDUK,PSR_04,4,2026-04-23T12:44:28.980687,73.0
0.006523,0.2149,75,DUDUK,PSR_04,4,2026-04-23T12:44:30.986688,75.0
0.005896,0.1506,76,DUDUK,PSR_04,4,2026-04-23T12:44:32.991236,76.0
0.005841,0.2232,76,DUDUK,PSR_04,4,2026-04-23T12:44:35.004323,76.0
0.006179,0.1175,74,DUDUK,PSR_04,4,2026-04-23T12:44:37.178044,74.0
0.00558,0.2189,72,DUDUK,PSR_04,4,2026-04-23T12:44:39.181539,72.0
0.005024,0.2027,72,DUDUK,PSR_04,4,2026-04-23T12:44:41.192620,72.0
0.005479,0.1421,73,DUDUK,PSR_04,4,2026-04-23T12:44:43.203996,73.0
0.005831,0.1838,75,DUDUK,PSR_04,4,2026-04-23T12:44:45.214083,75.0
0.005366,0.1635,75,DUDUK,PSR_04,4,2026-04-23T12:44:47.220117,75.0
0.005601,0.1328,74,DUDUK,PSR_04,4,2026-04-23T12:44:49.571412,74.0
0.003833,0.1581,73,DUDUK,PSR_04,4,2026-04-23T12:44:51.574174,73.0
0.007918,0.1713,71,DUDUK,PSR_04,4,2026-04-23T12:44:53.583662,71.0
0.005533,0.1187,71,DUDUK,PSR_04,4,2026-04-23T12:44:55.590770,71.0
0.006241,0.2152,71,DUDUK,PSR_04,4,2026-04-23T12:44:57.600974,71.0
0.006198,0.1748,71,DUDUK,PSR_04,4,2026-04-23T12:44:59.616986,71.0
0.00647,0.1171,70,DUDUK,PSR_04,4,2026-04-23T12:45:01.883327,70.0
0.006764,0.1405,70,DUDUK,PSR_04,4,2026-04-23T12:45:03.890506,70.0
0.00617,0.1012,69,DUDUK,PSR_04,4,2026-04-23T12:45:05.895760,69.0
0.005648,0.1272,69,DUDUK,PSR_04,4,2026-04-23T12:45:07.904319,69.0
0.0035,0.1172,69,DUDUK,PSR_04,4,2026-04-23T12:45:09.919937,69.0
0.00743,0.1233,69,DUDUK,PSR_04,4,2026-04-23T12:45:11.925160,69.0
0.004798,0.148,69,DUDUK,PSR_04,4,2026-04-23T12:45:13.932529,69.0
0.005696,0.1323,69,DUDUK,PSR_04,4,2026-04-23T12:45:16.039474,69.0
0.005144,0.1079,68,DUDUK,PSR_04,4,2026-04-23T12:45:18.136483,68.0
0.006736,0.4911,68,DUDUK,PSR_04,4,2026-04-23T12:45:20.147013,68.0
0.006014,0.2024,68,DUDUK,PSR_04,4,2026-04-23T12:45:22.158448,68.0
0.006334,0.3143,68,DUDUK,PSR_04,4,2026-04-23T12:45:24.161616,68.0
0.006528,3.9781,68,DUDUK,PSR_04,4,2026-04-23T12:45:26.168031,68.0
0.005317,0.2226,68,DUDUK,PSR_04,4,2026-04-23T12:45:28.585578,68.0
0.007443,0.3011,68,DUDUK,PSR_04,4,2026-04-23T12:45:30.411124,68.0
0.007554,0.0937,68,DUDUK,PSR_04,4,2026-04-23T12:45:32.417855,68.0
0.007093,0.1148,68,DUDUK,PSR_04,4,2026-04-23T12:45:34.426968,68.0
0.031994,24.0012,68,DUDUK,PSR_04,4,2026-04-23T12:45:36.439654,68.0
0.02749,7.8933,66,BERJALAN,PSR_04,4,2026-04-23T12:45:38.456090,66.0
0.031665,29.9763,70,BERJALAN,PSR_04,4,2026-04-23T12:45:55.414103,70.0
0.04457,48.6594,74,BERLARI,PSR_04,4,2026-04-23T12:45:56.774442,74.0
0.012149,11.6014,76,BERJALAN,PSR_04,4,2026-04-23T12:45:58.783190,76.0
0.00621,1.432,76,DUDUK,PSR_04,4,2026-04-23T12:46:00.784453,76.0
0.00687,2.4014,81,DUDUK,PSR_04,4,2026-04-23T12:46:02.795908,81.0
0.005551,1.3352,80,DUDUK,PSR_04,4,2026-04-23T12:46:04.809178,80.0
0.006351,0.2814,80,DUDUK,PSR_04,4,2026-04-23T12:46:06.812343,80.0
0.005579,0.184,80,DUDUK,PSR_04,4,2026-04-23T12:46:08.827015,80.0
0.006684,0.295,77,DUDUK,PSR_04,4,2026-04-23T12:46:11.807034,77.0
0.004912,0.1451,77,DUDUK,PSR_04,4,2026-04-23T12:46:13.528504,77.0
0.004701,0.2152,76,DUDUK,PSR_04,4,2026-04-23T12:46:15.536299,76.0
0.005439,0.1255,76,DUDUK,PSR_04,4,2026-04-23T12:46:17.544240,76.0
0.005637,0.2536,75,DUDUK,PSR_04,4,2026-04-23T12:46:19.560104,75.0
0.009061,0.1475,74,DUDUK,PSR_04,4,2026-04-23T12:46:21.563924,74.0
0.005854,0.0944,72,DUDUK,PSR_04,4,2026-04-23T12:46:23.879439,72.0
0.004925,0.1193,72,DUDUK,PSR_04,4,2026-04-23T12:46:25.897157,72.0
0.007045,0.2006,72,DUDUK,PSR_04,4,2026-04-23T12:46:27.906409,72.0
0.005604,0.1621,72,DUDUK,PSR_04,4,2026-04-23T12:46:29.911873,72.0
0.006682,0.1693,71,DUDUK,PSR_04,4,2026-04-23T12:46:31.916255,71.0
0.006187,0.224,70,DUDUK,PSR_04,4,2026-04-23T12:46:34.668299,70.0
0.004859,0.2086,69,DUDUK,PSR_04,4,2026-04-23T12:46:36.459291,69.0
0.006041,0.1805,69,DUDUK,PSR_04,4,2026-04-23T12:46:38.479855,69.0
0.008038,0.149,69,DUDUK,PSR_04,4,2026-04-23T12:46:40.485858,69.0
0.005309,0.1107,69,DUDUK,PSR_04,4,2026-04-23T12:46:42.497499,69.0
0.005072,0.1324,69,DUDUK,PSR_04,4,2026-04-23T12:46:44.501942,69.0
0.004309,0.506,69,DUDUK,PSR_04,4,2026-04-23T12:46:46.513556,69.0
0.005362,1.1796,69,DUDUK,PSR_04,4,2026-04-23T12:46:48.525106,69.0
0.007417,0.3173,72,DUDUK,PSR_04,4,2026-04-23T12:46:53.686942,72.0
0.005498,0.1293,75,DUDUK,PSR_04,4,2026-04-23T12:46:55.415114,75.0
0.005551,0.1847,76,DUDUK,PSR_04,4,2026-04-23T12:46:57.416890,76.0
0.00566,0.1747,78,DUDUK,PSR_04,4,2026-04-23T12:46:59.427714,78.0
0.003025,0.1597,78,DUDUK,PSR_04,4,2026-04-23T12:47:01.439570,78.0
0.005935,0.2333,78,DUDUK,PSR_04,4,2026-04-23T12:47:03.453167,78.0
0.007249,0.2049,78,DUDUK,PSR_04,4,2026-04-23T12:47:05.459572,78.0
0.006164,0.1702,74,DUDUK,PSR_04,4,2026-04-23T12:47:07.463796,74.0
0.007091,0.3662,71,DUDUK,PSR_04,4,2026-04-23T12:47:09.472839,71.0
0.006627,0.177,69,DUDUK,PSR_04,4,2026-04-23T12:47:11.702740,69.0
0.00728,0.2174,68,DUDUK,PSR_04,4,2026-04-23T12:47:13.710763,68.0
0.006641,0.1663,68,DUDUK,PSR_04,4,2026-04-23T12:47:15.720986,68.0
0.005652,0.4536,68,DUDUK,PSR_04,4,2026-04-23T12:47:17.733930,68.0
0.006841,0.6181,69,DUDUK,PSR_04,4,2026-04-23T12:47:19.732341,69.0
0.005308,4.194,70,DUDUK,PSR_04,4,2026-04-23T12:47:21.739737,70.0
0.007286,0.6132,70,DUDUK,PSR_04,4,2026-04-23T12:47:23.749256,70.0
0.004261,0.3514,70,DUDUK,PSR_04,4,2026-04-23T12:47:25.759251,70.0
0.016111,22.0248,68,BERJALAN,PSR_04,4,2026-04-23T12:47:28.091717,68.0
0.007093,2.2486,67,BERJALAN,PSR_04,4,2026-04-23T12:47:30.101546,67.0
0.005169,0.2646,67,DUDUK,PSR_04,4,2026-04-23T12:47:32.105231,67.0
0.006215,0.6491,68,DUDUK,PSR_04,4,2026-04-23T12:47:34.108542,68.0
0.005183,1.2468,70,DUDUK,PSR_04,4,2026-04-23T12:47:36.114857,70.0
0.005741,3.7372,72,DUDUK,PSR_04,4,2026-04-23T12:47:38.126233,72.0
0.005001,0.1379,75,DUDUK,PSR_04,4,2026-04-23T12:47:40.132225,75.0
0.007068,0.1343,77,DUDUK,PSR_04,4,2026-04-23T12:47:42.141938,77.0
0.003332,0.1153,77,DUDUK,PSR_04,4,2026-04-23T12:47:44.368555,77.0
0.006067,0.2178,75,DUDUK,PSR_04,4,2026-04-23T12:47:46.380279,75.0
0.004355,0.114,73,DUDUK,PSR_04,4,2026-04-23T12:47:48.394900,73.0
0.005093,1.1933,72,DUDUK,PSR_04,4,2026-04-23T12:47:50.404493,72.0
0.00555,0.6978,73,DUDUK,PSR_04,4,2026-04-23T12:47:52.415464,73.0
0.005034,3.0301,75,DUDUK,PSR_04,4,2026-04-23T12:47:54.426122,75.0
0.005651,0.2119,77,DUDUK,PSR_04,4,2026-04-23T12:47:56.432908,77.0
0.005259,0.146,79,DUDUK,PSR_04,4,2026-04-23T12:47:58.442967,79.0
0.00537,0.121,78,DUDUK,PSR_04,4,2026-04-23T12:48:02.704684,78.0
0.005116,0.1196,76,DUDUK,PSR_04,4,2026-04-23T12:48:04.434965,76.0
0.006859,0.1147,74,DUDUK,PSR_04,4,2026-04-23T12:48:06.450438,74.0
0.005819,0.1064,72,DUDUK,PSR_04,4,2026-04-23T12:48:08.459918,72.0
0.006962,0.1253,70,DUDUK,PSR_04,4,2026-04-23T12:48:10.469796,70.0
0.005402,0.142,68,DUDUK,PSR_04,4,2026-04-23T12:48:12.480540,68.0
0.005795,0.4702,68,DUDUK,PSR_04,4,2026-04-23T12:48:14.486972,68.0
0.005468,1.0655,68,DUDUK,PSR_04,4,2026-04-23T12:48:16.491922,68.0
0.051599,23.1931,0,BERJALAN,PSR_04,4,2026-04-23T12:48:21.334766,90.0
0.006961,0.6681,75,BERJALAN,PSR_04,4,2026-04-23T12:48:23.150165,75.0
0.00467,0.6075,103,DUDUK,PSR_04,4,2026-04-23T12:48:25.155465,103.0
0.00696,0.2498,104,DUDUK,PSR_04,4,2026-04-23T12:48:27.177034,104.0
0.007116,0.1572,97,DUDUK,PSR_04,4,2026-04-23T12:48:29.170377,97.0
0.005902,0.1546,91,DUDUK,PSR_04,4,2026-04-23T12:48:31.181839,91.0
0.006532,0.2316,82,DUDUK,PSR_04,4,2026-04-23T12:48:33.187693,82.0
0.006383,0.2191,77,DUDUK,PSR_04,4,2026-04-23T12:48:35.197077,77.0
0.005574,0.2234,74,DUDUK,PSR_04,4,2026-04-23T12:48:37.982349,74.0
0.005585,1.1035,73,DUDUK,PSR_04,4,2026-04-23T12:48:39.341116,73.0
0.007955,0.9297,73,DUDUK,PSR_04,4,2026-04-23T12:48:41.347394,73.0
0.005396,0.3647,74,DUDUK,PSR_04,4,2026-04-23T12:48:43.353081,74.0
0.00579,0.7836,76,DUDUK,PSR_04,4,2026-04-23T12:48:45.364328,76.0
0.008566,0.2081,79,DUDUK,PSR_04,4,2026-04-23T12:48:47.374916,79.0
0.005235,0.1446,83,DUDUK,PSR_04,4,2026-04-23T12:48:49.388025,83.0
0.007418,0.1483,84,DUDUK,PSR_04,4,2026-04-23T12:48:51.393108,84.0
0.004708,0.175,83,DUDUK,PSR_04,4,2026-04-23T12:48:53.795839,83.0
0.006244,0.1411,81,DUDUK,PSR_04,4,2026-04-23T12:48:55.619276,81.0
0.008678,0.0841,80,DUDUK,PSR_04,4,2026-04-23T12:48:57.629059,80.0
0.006775,0.1183,78,DUDUK,PSR_04,4,2026-04-23T12:48:59.636129,78.0
0.004396,0.1602,77,DUDUK,PSR_04,4,2026-04-23T12:49:01.644622,77.0
0.005336,0.1244,75,DUDUK,PSR_04,4,2026-04-23T12:49:03.650492,75.0
0.005534,0.1189,74,DUDUK,PSR_04,4,2026-04-23T12:49:07.736931,74.0
0.005054,0.1138,73,DUDUK,PSR_04,4,2026-04-23T12:49:09.493963,73.0
0.006054,0.0964,73,DUDUK,PSR_04,4,2026-04-23T12:49:11.498609,73.0
0.006331,0.1126,73,DUDUK,PSR_04,4,2026-04-23T12:49:13.507767,73.0
0.005521,0.1076,73,DUDUK,PSR_04,4,2026-04-23T12:49:15.514600,73.0
0.007073,0.155,73,DUDUK,PSR_04,4,2026-04-23T12:49:17.527319,73.0
0.007934,0.1467,73,DUDUK,PSR_04,4,2026-04-23T12:49:19.537527,73.0
0.005867,0.1081,73,DUDUK,PSR_04,4,2026-04-23T12:49:21.542448,73.0
0.006235,0.1097,73,DUDUK,PSR_04,4,2026-04-23T12:49:23.919387,73.0
0.004281,0.2252,73,DUDUK,PSR_04,4,2026-04-23T12:49:25.664259,73.0
0.004772,0.0921,73,DUDUK,PSR_04,4,2026-04-23T12:49:27.673561,73.0
0.005039,0.1773,73,DUDUK,PSR_04,4,2026-04-23T12:49:29.684249,73.0
0.00705,0.1471,73,DUDUK,PSR_04,4,2026-04-23T12:49:31.700223,73.0
0.006532,0.1055,73,DUDUK,PSR_04,4,2026-04-23T12:49:33.710299,73.0
0.005386,0.1139,73,DUDUK,PSR_04,4,2026-04-23T12:49:38.591554,73.0
0.005593,0.0953,73,DUDUK,PSR_04,4,2026-04-23T12:49:40.316807,73.0
0.005805,0.0845,73,DUDUK,PSR_04,4,2026-04-23T12:49:42.327071,73.0
0.006336,0.096,73,DUDUK,PSR_04,4,2026-04-23T12:49:44.335292,73.0
0.004748,0.0957,73,DUDUK,PSR_04,4,2026-04-23T12:49:46.344649,73.0
0.008989,0.1125,73,DUDUK,PSR_04,4,2026-04-23T12:49:48.351699,73.0
0.006625,0.0919,73,DUDUK,PSR_04,4,2026-04-23T12:49:50.468385,73.0
0.006692,0.0946,73,DUDUK,PSR_04,4,2026-04-23T12:49:52.473382,73.0
0.006059,0.0826,73,DUDUK,PSR_04,4,2026-04-23T12:49:54.482568,73.0
0.005,0.0965,73,DUDUK,PSR_04,4,2026-04-23T12:49:56.492821,73.0
0.003891,0.0949,73,DUDUK,PSR_04,4,2026-04-23T12:49:58.502021,73.0
0.007834,0.077,72,DUDUK,PSR_04,4,2026-04-23T12:50:00.916458,72.0
0.010822,0.1118,72,DUDUK,PSR_04,4,2026-04-23T12:50:02.648343,72.0
0.006626,0.0924,72,DUDUK,PSR_04,4,2026-04-23T12:50:04.648560,72.0
0.007783,0.1057,72,DUDUK,PSR_04,4,2026-04-23T12:50:06.662838,72.0
0.006545,0.0753,71,DUDUK,PSR_04,4,2026-04-23T12:50:08.667062,71.0
0.004203,0.1259,71,DUDUK,PSR_04,4,2026-04-23T12:50:10.674048,71.0
0.004507,0.1002,71,DUDUK,PSR_04,4,2026-04-23T12:50:12.684117,71.0
0.006307,0.0935,71,DUDUK,PSR_04,4,2026-04-23T12:50:14.692956,71.0
0.006236,0.1033,71,DUDUK,PSR_04,4,2026-04-23T12:50:17.098469,71.0
0.006024,0.0857,71,DUDUK,PSR_04,4,2026-04-23T12:50:18.819806,71.0
0.004853,0.0849,71,DUDUK,PSR_04,4,2026-04-23T12:50:20.829578,71.0
0.00563,0.0794,69,DUDUK,PSR_04,4,2026-04-23T12:50:22.853681,69.0
0.004442,0.0838,69,DUDUK,PSR_04,4,2026-04-23T12:50:24.854162,69.0
0.007469,0.0844,69,DUDUK,PSR_04,4,2026-04-23T12:50:26.858827,69.0
0.005678,0.0916,69,DUDUK,PSR_04,4,2026-04-23T12:50:28.871623,69.0
0.009229,0.1049,69,DUDUK,PSR_04,4,2026-04-23T12:50:30.887414,69.0
0.004855,0.0734,69,DUDUK,PSR_04,4,2026-04-23T12:50:32.897823,69.0
0.003816,0.0982,72,DUDUK,PSR_04,4,2026-04-23T12:50:36.341580,72.0
0.007555,0.1844,74,DUDUK,PSR_04,4,2026-04-23T12:50:37.600340,74.0
0.005776,0.7993,81,DUDUK,PSR_04,4,2026-04-23T12:50:39.613729,81.0
0.005242,0.2153,88,DUDUK,PSR_04,4,2026-04-23T12:50:41.644479,88.0
0.006509,0.2174,88,DUDUK,PSR_04,4,2026-04-23T12:50:43.630135,88.0
0.007367,0.2152,86,DUDUK,PSR_04,4,2026-04-23T12:50:45.640735,86.0
0.005863,0.1407,83,DUDUK,PSR_04,4,2026-04-23T12:50:48.021661,83.0
0.005196,0.0967,81,DUDUK,PSR_04,4,2026-04-23T12:50:49.942764,81.0
0.003177,0.1214,77,DUDUK,PSR_04,4,2026-04-23T12:50:51.945619,77.0
0.004887,0.1073,75,DUDUK,PSR_04,4,2026-04-23T12:50:53.967198,75.0
0.007051,0.0973,77,DUDUK,PSR_04,4,2026-04-23T12:50:55.965461,77.0
0.003793,0.0811,77,DUDUK,PSR_04,4,2026-04-23T12:50:57.981191,77.0
0.005836,0.161,77,DUDUK,PSR_04,4,2026-04-23T12:50:59.986308,77.0
0.005286,0.1108,77,DUDUK,PSR_04,4,2026-04-23T12:51:01.993300,77.0
0.006373,0.1278,75,DUDUK,PSR_04,4,2026-04-23T12:51:04.206602,75.0
0.005788,0.0928,73,DUDUK,PSR_04,4,2026-04-23T12:51:06.129032,73.0
0.005883,0.0697,72,DUDUK,PSR_04,4,2026-04-23T12:51:08.141730,72.0
0.005799,0.137,72,DUDUK,PSR_04,4,2026-04-23T12:51:10.151514,72.0
0.005214,0.1299,72,DUDUK,PSR_04,4,2026-04-23T12:51:12.223603,72.0
0.006691,0.0919,72,DUDUK,PSR_04,4,2026-04-23T12:51:14.172509,72.0
0.007165,0.0937,72,DUDUK,PSR_04,4,2026-04-23T12:51:16.183711,72.0
0.00478,0.097,73,DUDUK,PSR_04,4,2026-04-23T12:51:18.191399,73.0
0.004615,0.1139,73,DUDUK,PSR_04,4,2026-04-23T12:51:20.276928,73.0
0.007086,0.1212,74,DUDUK,PSR_04,4,2026-04-23T12:51:22.198510,74.0
0.005172,0.1204,74,DUDUK,PSR_04,4,2026-04-23T12:51:24.205967,74.0
0.004637,0.0917,74,DUDUK,PSR_04,4,2026-04-23T12:51:26.218819,74.0
0.004358,0.107,74,DUDUK,PSR_04,4,2026-04-23T12:51:28.244771,74.0
0.003587,0.0871,74,DUDUK,PSR_04,4,2026-04-23T12:51:31.137727,74.0
0.005726,0.116,75,DUDUK,PSR_04,4,2026-04-23T12:51:32.867284,75.0
0.007862,0.1271,78,DUDUK,PSR_04,4,2026-04-23T12:51:34.866847,78.0
0.008805,0.1138,79,DUDUK,PSR_04,4,2026-04-23T12:51:36.879371,79.0
0.007999,0.1284,79,DUDUK,PSR_04,4,2026-04-23T12:51:38.885401,79.0
0.005327,0.1055,76,DUDUK,PSR_04,4,2026-04-23T12:51:40.894589,76.0
0.007967,0.0898,72,DUDUK,PSR_04,4,2026-04-23T12:51:43.730440,72.0
0.005082,0.1111,71,DUDUK,PSR_04,4,2026-04-23T12:51:45.454868,71.0
0.005354,0.1333,71,DUDUK,PSR_04,4,2026-04-23T12:51:47.467777,71.0
0.005659,0.2058,71,DUDUK,PSR_04,4,2026-04-23T12:51:49.475758,71.0
0.006489,0.3545,71,DUDUK,PSR_04,4,2026-04-23T12:51:51.479816,71.0
0.006203,0.1413,73,DUDUK,PSR_04,4,2026-04-23T12:51:53.490362,73.0
0.005585,0.4867,75,DUDUK,PSR_04,4,2026-04-23T12:51:55.609037,75.0
0.005652,0.1999,77,DUDUK,PSR_04,4,2026-04-23T12:51:57.615655,77.0
0.00597,0.0895,77,DUDUK,PSR_04,4,2026-04-23T12:51:59.640077,77.0
0.005718,0.092,77,DUDUK,PSR_04,4,2026-04-23T12:52:01.646437,77.0
0.00562,0.0974,76,DUDUK,PSR_04,4,2026-04-23T12:52:03.654879,76.0
0.005399,0.1375,74,DUDUK,PSR_04,4,2026-04-23T12:52:06.051714,74.0
0.00441,0.519,73,DUDUK,PSR_04,4,2026-04-23T12:52:07.790068,73.0
0.00737,0.3325,72,DUDUK,PSR_04,4,2026-04-23T12:52:09.790282,72.0
0.007685,0.1344,72,DUDUK,PSR_04,4,2026-04-23T12:52:11.814351,72.0
0.005799,0.1022,73,DUDUK,PSR_04,4,2026-04-23T12:52:13.818826,73.0
0.004441,0.1014,73,DUDUK,PSR_04,4,2026-04-23T12:52:15.828221,73.0
0.003839,0.1216,73,DUDUK,PSR_04,4,2026-04-23T12:52:18.037704,73.0
0.005976,0.124,73,DUDUK,PSR_04,4,2026-04-23T12:52:19.989541,73.0
0.005896,0.1106,72,DUDUK,PSR_04,4,2026-04-23T12:52:21.999693,72.0
