accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.15131,35.7557,165,BERLARI,data_collection_BERLARI,2026-04-13T10:38:02.106763,165.0
0.152913,41.0692,176,BERLARI,data_collection_BERLARI,2026-04-13T10:38:04.106352,176.0
0.162169,31.0692,158,BERLARI,data_collection_BERLARI,2026-04-13T10:38:06.119097,158.0
0.141069,35.8941,134,BERLARI,data_collection_BERLARI,2026-04-13T10:38:08.129848,134.0
0.147947,32.4384,145,BERLARI,data_collection_BERLARI,2026-04-13T10:38:10.135051,145.0
0.181306,43.5182,137,BERLARI,data_collection_BERLARI,2026-04-13T10:38:12.146736,137.0
0.180384,40.5583,130,BERLARI,data_collection_BERLARI,2026-04-13T10:38:14.157316,130.0
0.171774,31.3601,122,BERLARI,data_collection_BERLARI,2026-04-13T10:38:16.156294,122.0
0.152155,25.0889,122,BERLARI,data_collection_BERLARI,2026-04-13T10:38:18.182991,122.0
0.173776,35.1991,125,BERLARI,data_collection_BERLARI,2026-04-13T10:38:20.183539,125.0
0.162858,27.1562,129,BERLARI,data_collection_BERLARI,2026-04-13T10:38:22.192422,129.0
0.149371,30.352,129,BERLARI,data_collection_BERLARI,2026-04-13T10:38:24.200362,129.0
0.157499,25.0045,130,BERLARI,data_collection_BERLARI,2026-04-13T10:38:26.212114,130.0
0.165098,49.857,128,BERLARI,data_collection_BERLARI,2026-04-13T10:38:28.223987,128.0
0.159872,38.4125,136,BERLARI,data_collection_BERLARI,2026-04-13T10:38:30.241775,136.0
0.157657,35.2398,142,BERLARI,data_collection_BERLARI,2026-04-13T10:38:32.252046,142.0
0.186554,28.2278,145,BERLARI,data_collection_BERLARI,2026-04-13T10:38:34.251686,145.0
0.185433,34.0602,143,BERLARI,data_collection_BERLARI,2026-04-13T10:38:36.258514,143.0
0.155684,30.4252,134,BERLARI,data_collection_BERLARI,2026-04-13T10:38:38.271334,134.0
0.200074,51.4182,132,BERLARI,data_collection_BERLARI,2026-04-13T10:38:40.280800,132.0
0.208182,28.9839,133,BERLARI,data_collection_BERLARI,2026-04-13T10:38:42.308556,133.0
0.175822,45.5192,133,BERLARI,data_collection_BERLARI,2026-04-13T10:38:44.317794,133.0
0.134544,36.7172,136,BERLARI,data_collection_BERLARI,2026-04-13T10:38:46.328315,136.0
0.179455,31.9764,136,BERLARI,data_collection_BERLARI,2026-04-13T10:38:48.338525,136.0
0.139618,34.6025,133,BERLARI,data_collection_BERLARI,2026-04-13T10:38:50.348773,133.0
0.114691,36.6218,134,BERLARI,data_collection_BERLARI,2026-04-13T10:38:52.357585,134.0
0.139173,38.4995,135,BERLARI,data_collection_BERLARI,2026-04-13T10:38:54.370789,135.0
0.160693,37.3107,135,BERLARI,data_collection_BERLARI,2026-04-13T10:38:56.385570,135.0
0.135666,31.4183,134,BERLARI,data_collection_BERLARI,2026-04-13T10:38:58.398155,134.0
0.156643,35.8051,135,BERLARI,data_collection_BERLARI,2026-04-13T10:39:00.403962,135.0
0.157055,36.0469,134,BERLARI,data_collection_BERLARI,2026-04-13T10:39:02.413234,134.0
0.196012,38.5279,132,BERLARI,data_collection_BERLARI,2026-04-13T10:39:04.430809,132.0
0.154771,42.1636,131,BERLARI,data_collection_BERLARI,2026-04-13T10:39:06.446001,131.0
0.143367,48.6562,131,BERLARI,data_collection_BERLARI,2026-04-13T10:39:08.525325,131.0
0.208698,36.239,132,BERLARI,data_collection_BERLARI,2026-04-13T10:39:10.465603,132.0
0.178101,41.8305,133,BERLARI,data_collection_BERLARI,2026-04-13T10:39:12.464350,133.0
0.223927,44.5443,131,BERLARI,data_collection_BERLARI,2026-04-13T10:39:14.471507,131.0
0.158233,48.0421,131,BERLARI,data_collection_BERLARI,2026-04-13T10:39:16.483164,131.0
0.388089,32.3108,121,BERLARI,data_collection_BERLARI,2026-04-13T10:39:22.498169,121.0
0.403025,41.5913,141,BERLARI,data_collection_BERLARI,2026-04-13T10:39:26.591626,141.0
0.284737,36.0294,145,BERLARI,data_collection_BERLARI,2026-04-13T10:39:30.549943,145.0
0.245752,34.1103,148,BERLARI,data_collection_BERLARI,2026-04-13T10:39:32.559440,148.0
0.262318,37.0592,149,BERLARI,data_collection_BERLARI,2026-04-13T10:39:34.577726,149.0
0.267077,40.2359,149,BERLARI,data_collection_BERLARI,2026-04-13T10:39:36.587578,149.0
0.288225,38.2771,150,BERLARI,data_collection_BERLARI,2026-04-13T10:39:38.608059,150.0
0.250207,32.874,156,BERLARI,data_collection_BERLARI,2026-04-13T10:39:40.606814,156.0
0.260678,32.0742,158,BERLARI,data_collection_BERLARI,2026-04-13T10:39:42.623672,158.0
0.284955,41.1712,160,BERLARI,data_collection_BERLARI,2026-04-13T10:39:44.645521,160.0
0.250081,31.1448,154,BERLARI,data_collection_BERLARI,2026-04-13T10:39:46.653124,154.0
0.284756,35.7805,153,BERLARI,data_collection_BERLARI,2026-04-13T10:39:48.679988,153.0
0.288846,34.623,162,BERLARI,data_collection_BERLARI,2026-04-13T10:39:50.693684,162.0
0.312604,39.4232,160,BERLARI,data_collection_BERLARI,2026-04-13T10:39:52.703297,160.0
0.285128,34.4187,159,BERLARI,data_collection_BERLARI,2026-04-13T10:39:54.713589,159.0
0.308551,43.09,157,BERLARI,data_collection_BERLARI,2026-04-13T10:39:56.733261,157.0
0.229776,24.6484,156,BERLARI,data_collection_BERLARI,2026-04-13T10:39:58.741916,156.0
0.260879,39.8505,158,BERLARI,data_collection_BERLARI,2026-04-13T10:40:00.762521,158.0
0.29132,37.331,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:02.770527,160.0
0.316074,52.125,158,BERLARI,data_collection_BERLARI,2026-04-13T10:40:04.780926,158.0
0.292599,39.1786,156,BERLARI,data_collection_BERLARI,2026-04-13T10:40:06.801519,156.0
0.221397,30.3794,156,BERLARI,data_collection_BERLARI,2026-04-13T10:40:08.802604,156.0
0.290291,36.9648,159,BERLARI,data_collection_BERLARI,2026-04-13T10:40:10.810053,159.0
0.196936,30.9163,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:12.828100,160.0
0.261378,31.5336,162,BERLARI,data_collection_BERLARI,2026-04-13T10:40:14.836951,162.0
0.265848,33.4733,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:16.849741,160.0
0.340115,50.172,157,BERLARI,data_collection_BERLARI,2026-04-13T10:40:18.858199,157.0
0.329797,35.0317,158,BERLARI,data_collection_BERLARI,2026-04-13T10:40:20.877561,158.0
0.329934,42.6789,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:22.898619,160.0
0.286546,29.0882,157,BERLARI,data_collection_BERLARI,2026-04-13T10:40:24.907859,157.0
0.272559,28.3989,156,BERLARI,data_collection_BERLARI,2026-04-13T10:40:26.926064,156.0
0.305712,31.34,161,BERLARI,data_collection_BERLARI,2026-04-13T10:40:28.935082,161.0
0.333075,40.4476,162,BERLARI,data_collection_BERLARI,2026-04-13T10:40:30.954780,162.0
0.308821,32.4273,150,BERLARI,data_collection_BERLARI,2026-04-13T10:40:32.961445,150.0
0.334924,34.9713,152,BERLARI,data_collection_BERLARI,2026-04-13T10:40:34.966198,152.0
0.378402,43.5941,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:36.986716,160.0
0.345021,36.139,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:41.003525,160.0
0.401747,40.2934,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:43.011520,160.0
0.349829,34.9665,159,BERLARI,data_collection_BERLARI,2026-04-13T10:40:45.020418,159.0
0.351721,26.0924,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:47.042581,160.0
0.335597,37.5073,166,BERLARI,data_collection_BERLARI,2026-04-13T10:40:49.051228,166.0
0.383878,33.2337,159,BERLARI,data_collection_BERLARI,2026-04-13T10:40:53.079943,159.0
0.400119,32.965,160,BERLARI,data_collection_BERLARI,2026-04-13T10:40:55.092699,160.0
0.373961,35.285,161,BERLARI,data_collection_BERLARI,2026-04-13T10:40:57.089490,161.0
0.391568,31.2547,161,BERLARI,data_collection_BERLARI,2026-04-13T10:40:59.090888,161.0
0.354016,32.1872,158,BERLARI,data_collection_BERLARI,2026-04-13T10:41:01.107408,158.0
0.367568,33.6654,149,BERLARI,data_collection_BERLARI,2026-04-13T10:41:03.120184,149.0
0.391762,31.1779,157,BERLARI,data_collection_BERLARI,2026-04-13T10:41:05.130800,157.0
0.391871,30.011,162,BERLARI,data_collection_BERLARI,2026-04-13T10:41:07.150347,162.0
0.327247,26.5944,164,BERLARI,data_collection_BERLARI,2026-04-13T10:41:09.158984,164.0
0.2498,27.4728,166,BERLARI,data_collection_BERLARI,2026-04-13T10:41:11.179137,166.0
0.322988,25.6353,156,BERLARI,data_collection_BERLARI,2026-04-13T10:41:13.188570,156.0
0.327641,29.6141,143,BERLARI,data_collection_BERLARI,2026-04-13T10:41:15.553780,143.0
0.341567,32.856,156,BERLARI,data_collection_BERLARI,2026-04-13T10:41:17.208088,156.0
0.316791,22.7954,166,BERLARI,data_collection_BERLARI,2026-04-13T10:41:19.226740,166.0
0.303149,24.3384,156,BERLARI,data_collection_BERLARI,2026-04-13T10:41:21.254367,156.0
0.319833,24.8297,163,BERLARI,data_collection_BERLARI,2026-04-13T10:41:23.266138,163.0
0.32946,27.3875,170,BERLARI,data_collection_BERLARI,2026-04-13T10:41:25.295271,170.0
0.34735,29.9829,169,BERLARI,data_collection_BERLARI,2026-04-13T10:41:27.294550,169.0
0.359705,27.9859,167,BERLARI,data_collection_BERLARI,2026-04-13T10:41:29.302470,167.0
0.347663,26.4751,166,BERLARI,data_collection_BERLARI,2026-04-13T10:41:31.328019,166.0
0.381796,40.3005,166,BERLARI,data_collection_BERLARI,2026-04-13T10:41:33.339054,166.0
0.382062,33.7161,166,BERLARI,data_collection_BERLARI,2026-04-13T10:41:35.351398,166.0
0.382081,32.7002,165,BERLARI,data_collection_BERLARI,2026-04-13T10:41:37.372548,165.0
0.332023,30.4585,168,BERLARI,data_collection_BERLARI,2026-04-13T10:41:39.383378,168.0
0.406501,35.4076,169,BERLARI,data_collection_BERLARI,2026-04-13T10:41:41.392075,169.0
0.312554,34.0752,168,BERLARI,data_collection_BERLARI,2026-04-13T10:41:43.417663,168.0
0.384937,35.2677,169,BERLARI,data_collection_BERLARI,2026-04-13T10:41:45.430810,169.0
0.368268,27.3747,169,BERLARI,data_collection_BERLARI,2026-04-13T10:41:47.425897,169.0
0.382887,28.2764,168,BERLARI,data_collection_BERLARI,2026-04-13T10:41:49.454750,168.0
0.361074,29.4854,168,BERLARI,data_collection_BERLARI,2026-04-13T10:41:51.459109,168.0
0.324583,33.9656,170,BERLARI,data_collection_BERLARI,2026-04-13T10:41:53.476482,170.0
0.356808,27.7477,167,BERLARI,data_collection_BERLARI,2026-04-13T10:41:57.499221,167.0
0.388104,45.9725,162,BERLARI,data_collection_BERLARI,2026-04-13T10:41:59.507348,162.0
0.408093,39.2635,158,BERLARI,data_collection_BERLARI,2026-04-13T10:42:01.634781,158.0
0.390123,36.2536,151,BERLARI,data_collection_BERLARI,2026-04-13T10:42:03.545633,151.0
0.403033,34.4829,153,BERLARI,data_collection_BERLARI,2026-04-13T10:42:05.556883,153.0
0.407002,32.6117,166,BERLARI,data_collection_BERLARI,2026-04-13T10:42:07.566784,166.0
0.34878,31.368,168,BERLARI,data_collection_BERLARI,2026-04-13T10:42:09.584281,168.0
0.404313,35.687,169,BERLARI,data_collection_BERLARI,2026-04-13T10:42:11.595545,169.0
0.396945,43.1598,166,BERLARI,data_collection_BERLARI,2026-04-13T10:42:13.601361,166.0
0.296436,37.4717,170,BERLARI,data_collection_BERLARI,2026-04-13T10:42:15.650722,170.0
0.317987,38.7964,156,BERLARI,data_collection_BERLARI,2026-04-13T10:42:17.628774,156.0
0.390843,32.5043,148,BERLARI,data_collection_BERLARI,2026-04-13T10:42:19.634133,148.0
0.388872,35.5787,166,BERLARI,data_collection_BERLARI,2026-04-13T10:42:27.682611,166.0
0.367839,29.9914,173,BERLARI,data_collection_BERLARI,2026-04-13T10:42:31.719040,173.0
0.369693,28.8949,181,BERLARI,data_collection_BERLARI,2026-04-13T10:42:33.730020,181.0
0.39545,33.3628,174,BERLARI,data_collection_BERLARI,2026-04-13T10:42:35.737061,174.0
0.325185,42.1374,169,BERLARI,data_collection_BERLARI,2026-04-13T10:42:37.753944,169.0
0.400067,34.0304,165,BERLARI,data_collection_BERLARI,2026-04-13T10:42:39.750866,165.0
0.365335,28.8803,176,BERLARI,data_collection_BERLARI,2026-04-13T10:42:41.756263,176.0
0.365677,27.1231,175,BERLARI,data_collection_BERLARI,2026-04-13T10:42:43.767806,175.0
0.318941,30.1163,169,BERLARI,data_collection_BERLARI,2026-04-13T10:42:45.773019,169.0
0.348323,26.3975,168,BERLARI,data_collection_BERLARI,2026-04-13T10:42:47.776976,168.0
0.298709,22.7426,166,BERLARI,data_collection_BERLARI,2026-04-13T10:42:49.796721,166.0
0.359783,23.9023,168,BERLARI,data_collection_BERLARI,2026-04-13T10:42:51.814494,168.0
0.333189,25.3235,173,BERLARI,data_collection_BERLARI,2026-04-13T10:42:53.880683,173.0
